Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
1,9,0.0397367,-0.0213294,0.0323117,-0.012476,0.0128073,-0.0150348,0.0134836,0.0295553,-0.0167365,0.00501537,-0.0200326,0.0160471,-0.0119339,-0.12282,-29.7906,-33.0934,-20.5019,5063.36,3105.57,-10038.6,451.478,-996.971,-60,-0.0933838,-0.0164795,0.0424194,0.0436401,0.0219727,0.0518799,36.6296,-8.53241,-23.0344,2663.04,8129.03,-17295.9,62.9087,-855.612,-60,0.105591,-0.0106812,0.0454712,0.0372314,0.00457764,-0.0143433,3.20129
2,0,0.0443144,-0.0314002,0.0527585,-0.0252934,0.0079245,0.0154828,0.015925,0.0142965,-0.0030036,0.0297346,-0.020643,0.0190988,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0195313,0.0335693,0.0247192,0.0265503,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0106812,0.0250244,0.0192261,0.0167847,0.0131226,3.20892
2,1,0.038516,-0.0433021,0.0368893,-0.0170536,0.00304168,0.00266541,-0.00757355,0.0454245,-0.0289435,0.0108137,-0.0340707,0.00567108,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0357056,0,0.0314331,0.0311279,0.0210571,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00244141,0.0128174,0.0088501,0.0201416,0.000305176,3.21442
2,2,0.0504179,-0.0185828,0.0106442,-0.0280399,-0.0134378,0.0112103,0.00463348,0.0274191,-0.0335212,0.0233259,-0.027662,0.00475555,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0344849,0.0402832,0.0405884,0.0213623,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0366211,0.0372314,0.0268555,0.0112915,-0.00671387,3.19458
2,3,0.0205107,-0.029264,0.013696,-0.0191898,-0.00428253,0.0118207,-0.00147003,0.0268087,-0.0203986,0.0123396,-0.0273569,0.00719696,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0372314,0.0292969,0.0283813,0.0186157,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0357056,0.0100708,0.0140381,0.0161743,0.0198364,0.00671387,3.19
2,4,0.0403471,-0.0182776,0.0231564,-0.00271034,-0.0128275,-0.00130188,0.00371796,0.0222311,-0.0237556,0.0224104,-0.0252206,0.00506073,-0.0110184,-0.122209,-16.6681,-39.5784,-19.8915,3232.31,3136.09,-8932.33,457.66,-912.497,-60,-0.0408936,-0.0424194,0.0411987,0.0390625,0.0216675,0.0338745,39.9866,-6.93024,-20.4404,1861.95,7961.18,-18722.6,99.4832,-831.092,-60,0.119019,-0.00427246,0.0402832,0.0317383,0.00579834,-0.015564,3.20374
2,5,0.0308867,-0.031095,0.0323117,-0.0164433,-0.008555,0.0115155,0.0140939,0.0194845,-0.0161262,0.0111189,-0.013624,-0.00928253,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.039978,0.0296021,0.0305176,0.0222778,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0088501,0.020752,0.0131226,0.0201416,0.012207,3.19061
2,6,0.0293608,-0.0252967,0.0255978,-0.0295658,-0.00153595,0.00724304,0.00219208,0.0268087,-0.0240607,0.00532055,-0.0197275,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0314331,0.0479126,0.0424194,0.022583,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.0238037,0.0317383,0.0289917,0.0143433,-0.017395,3.18634
2,7,0.0253935,-0.0347571,0.025903,-0.0188847,-0.00763947,0.00998962,-0.00391144,0.0213156,-0.0219245,0.0166121,-0.0346811,0.00872284,-0.00949249,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0396729,0.0350952,0.0280762,0.0216675,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0222778,0.0259399,0.0186157,0.0177002,-0.00823975,3.18329
2,8,0.0150175,-0.0347571,0.0304806,-0.0277348,-0.00763947,-0.0162555,0.0168405,0.0301657,-0.0167365,0.0184431,-0.0297983,0.0123849,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0283813,0.0369263,0.0283813,0.0213623,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0137329,0.0164795,0.0222778,0.0183105,0.0152588,3.19946
2,9,0.0302763,-0.0280433,0.0213253,-0.0332279,-0.00702912,0.00968445,-0.00757355,0.028945,-0.0136847,0.00989819,-0.015455,0.0111642,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.000610352,0.0360107,0.0332642,0.0228882,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0897217,-0.00366211,0.0384521,0.0390625,0.0109863,-0.00457764,3.19916
3,0,0.0177641,-0.0268226,0.0268185,-0.0243778,0.00151581,0.00510681,0.0208078,0.023757,-0.0274177,0.0297346,-0.0163705,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0479126,0.0344849,0.0296021,0.0192261,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.00976563,0.0222778,0.0143433,0.0161743,0.0189209,3.20587
3,1,0.015933,-0.0323157,0.00850797,-0.0069828,-0.0116068,0.0218915,0.00493866,0.0170431,-0.0246711,0.0123396,-0.0273569,-0.00745148,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0384521,0.0262451,0.0546265,0.0473022,0.0332642,0.0476074,32.1283,-15.4752,-21.2033,5562.21,9868.53,-10357,175.424,-1002.33,-60,0.0875854,-0.0384521,0.0418091,0.0402832,0.00915527,-0.0256348,3.21167
3,2,0.0247831,-0.0237708,0.0191891,-0.0152225,-0.00702912,-0.00191223,0.0104318,0.0301657,-0.0121589,0.00684643,-0.0142343,-0.00958771,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0408936,0.0326538,0.0311279,0.0201416,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.0152588,0.0201416,0.0106812,0.0158691,-0.00152588,3.20831
3,3,0.0232573,-0.0359778,0.0271237,-0.0268192,-0.00428253,0.00541199,0.00738007,0.0194845,-0.0252814,0.00837231,-0.00263762,0.00719696,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.00335693,0.0390625,0.0384521,0.0198364,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.00976563,0.0311279,0.0228882,0.0152588,0.00701904,3.20007
3,4,0.0324125,-0.0182776,0.0274289,-0.0341434,-0.00275666,0.00846375,-0.00208038,0.0326071,-0.0185676,0.0144758,-0.0172861,0.00475555,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0088501,0.0317383,0.0268555,0.0180054,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0112915,0.0283813,0.0238037,0.0115967,0.00488281,3.19916
3,5,0.0369902,-0.0332313,0.0262082,-0.0341434,-0.00733429,0.00449646,-0.00879425,0.0316916,-0.0408454,0.0291243,-0.027662,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0408936,0.0402832,0.0314331,0.0204468,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00640869,0.0192261,0.0143433,0.0146484,0.00396729,3.18573
3,6,0.0247831,-0.0314002,0.013696,-0.0069828,-0.0134378,0.000223999,-0.00330109,0.0228415,-0.0286384,0.00440502,-0.0233896,0.0126901,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0125122,0.0552368,0.0439453,0.0289917,0.0488281,29.9158,-15.0174,-22.2714,3693.01,8815.67,-11612,105.829,-905.818,-60,0.0787354,-0.0366211,0.0439453,0.038147,0.00640869,-0.0195313,3.18665
3,7,0.0299711,-0.00454473,0.0237668,-0.0249882,-0.00611359,0.000223999,-0.0094046,0.0365744,-0.0277228,0.0172224,-0.0233896,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0634766,0.0314331,0.0238037,0.0216675,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.000305176,0.0152588,0.00823975,0.0161743,0.010376,3.19153
3,8,0.0128813,-0.0243812,0.0201046,-0.0344486,0.00395721,0.000529175,-0.00970978,0.0283346,-0.026197,0.0105085,-0.0200326,-0.00623078,-0.0116287,-0.122515,-21.2457,-32.7119,-23.5536,2927.13,2190.05,-18545.4,392.981,-874.275,-60,-0.0592041,-0.0149536,0.0485229,0.0439453,0.0219727,0.0558472,35.0275,-4.9466,-23.3395,-1990.89,9441.28,-15628.9,114.519,-654.699,-60,0.0991821,0.00366211,0.0460815,0.0283813,0.00701904,-0.0131226,3.19885
3,9,0.0168486,-0.0341468,0.0396359,-0.0494022,-0.00458771,-0.00679504,-0.0121512,0.0182638,-0.0319953,0.0196638,-0.00629973,-0.00012726,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0152588,0.0314331,0.0259399,0.0201416,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.00823975,0.0228882,0.0158691,0.015564,0.000305176,3.21014
4,0,0.0153227,-0.0454383,0.0243771,-0.0304813,-0.00367218,0.00815857,-0.0161185,0.0323019,-0.0390143,0.0138655,-0.0331552,-0.00256867,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0393677,0.0543213,0.043335,0.027771,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0283813,0.0302124,0.0167847,0.0115967,-0.00427246,3.20648
4,1,0.0293608,-0.0356727,0.0243771,-0.0323124,-0.00397736,0.00937927,-0.010015,0.0258932,-0.0213141,0.0221052,-0.031019,-0.00256867,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.00305176,0.0427246,0.0393677,0.022583,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.0198364,0.0363159,0.027771,0.0128174,-0.00701904,3.20129
4,2,0.0116606,-0.0112586,0.0283444,-0.024683,-0.0131326,0.0194501,-0.017034,0.0146017,-0.015821,0.00257397,-0.0304086,0.000177916,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0341797,0.0314331,0.0271606,0.0189209,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0213623,-0.00213623,0.0152588,0.0146484,0.0183105,0.0134277,3.19183
4,3,0.00708294,-0.0216346,0.0246823,-0.0100346,-0.00733429,-0.00191223,0.000666199,0.0197897,-0.0362678,0.0211897,-0.0178964,0.0190988,-0.0116287,-0.122209,-19.7198,-34.0089,-18.213,4185.98,3029.28,-12586.8,466.325,-979.834,-60,-0.0531006,-0.0201416,0.0378418,0.0384521,0.0204468,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.0106812,0.03479,0.0314331,0.0088501,-0.00396729,3.20587
4,4,0.00708294,-0.0121741,0.0109494,-0.0161381,0.00151581,-0.00252258,0.0168405,0.0319967,-0.0255866,0.0172224,-0.0111825,-0.00501007,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0265503,0.0289917,0.0192261,0.0222778,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.050354,0.00640869,0.012207,0.0131226,0.0170898,-0.000610352,3.19977
4,5,0.00647259,-0.0176673,0.0173581,-0.0112553,-0.00336701,0.00510681,0.0290475,0.0381002,-0.0234504,0.00745678,-0.0249155,-0.0120291,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0402832,0.0561523,0.0448608,0.0283813,0.0466919,34.2645,-18.2217,-20.593,-1609.42,9685.42,-13088.3,180.327,-661.846,-60,0.0961304,-0.0494385,0.0405884,0.0250244,0.00915527,-0.0250244,3.19244
4,6,0.0256987,-0.0277381,0.0326169,-0.0149174,0.00975555,-0.00801575,0.0290475,0.0170431,-0.0326056,0.0108137,-0.0178964,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0241089,0.0350952,0.0305176,0.0189209,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.000305176,0.0167847,0.0131226,0.0222778,0.000305176,3.17657
4,7,0.0174589,-0.0198035,0.0304806,-0.029871,0.00853485,0.00754822,0.00982147,0.013381,-0.0219245,0.0150862,-0.031019,-0.00287384,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.00549316,0.0344849,0.0357056,0.0219727,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.00579834,0.0268555,0.0244141,0.0149536,0.000915527,3.20374
4,8,0.0250883,-0.0283484,0.020715,-0.0295658,-0.0174051,0.0115155,0.0290475,0.0152121,-0.0286384,0.0288191,-0.0270517,0.0102487,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0177002,0.0344849,0.0314331,0.0238037,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0088501,0.0311279,0.0286865,0.0131226,0.0112915,3.18359
4,9,0.0290556,-0.0213294,0.0268185,-0.0201054,-0.0161844,0.00724304,0.0147043,0.028945,-0.0222297,0.00989819,-0.0288827,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0494385,0.0445557,0.0305176,0.0350952,0.0195313,0.00671387,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.0109863,0.017395,0.0189209,0.0170898,0.00457764,3.18878
5,0,0.015933,-0.0191932,0.0280392,-0.0280399,-0.00306183,0.00083435,0.015925,0.0252829,-0.0326056,0.0288191,-0.0130136,0.00658661,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0479126,0.0524902,0.0408936,0.0259399,0.0497437,32.052,-17.9166,-21.9662,-1418.69,9334.47,-13473.6,134.946,-675.415,-60,0.0872803,-0.0482178,0.043335,0.0274658,0.00762939,-0.020752,3.20801
5,1,0.0394316,-0.0234656,0.0359738,-0.0429935,-0.020762,-0.00160706,0.0226389,0.0228415,-0.0167365,0.0144758,-0.0166757,-0.00623078,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0335693,0.0350952,0.0308228,0.0201416,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00793457,0.0152588,0.00915527,0.022583,0.00762939,3.21106
5,2,0.0424833,-0.0219398,0.0448239,-0.0497074,0.00700897,0.00388611,0.0147043,0.0197897,-0.0182624,0.0138655,-0.0212533,0.0017038,-0.0113235,-0.12282,-22.5427,-31.1097,-19.7389,4414.86,2418.93,-12254.9,422.546,-973.663,-60,-0.0643921,-0.00854492,0.0408936,0.0411987,0.0201416,0.0442505,32.8912,-6.54877,-22.2714,183.487,13088.1,-19085,297.665,-748.239,-60,0.0906372,-0.00274658,0.0439453,0.0311279,0.0149536,-0.00396729,3.19885
5,3,0.0412626,-0.0371985,0.0197995,-0.0423832,0.00700897,0.000223999,0.00554901,0.0295553,-0.0179572,0.0129499,-0.0108774,-0.00378937,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0140381,0.0335693,0.0363159,0.0186157,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0131226,0.022583,0.0189209,0.0158691,-0.0012207,3.19824
5,4,0.0443144,-0.0185828,0.0317013,-0.0375004,-0.00367218,0.00327576,-0.0115408,0.0338278,-0.0136847,0.00928783,-0.00721526,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.038147,0.0521851,0.0427246,0.0244141,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00549316,0.0314331,0.022583,0.0134277,-0.00335693,3.19977
5,5,0.0482817,-0.0252967,0.0167477,-0.0231571,0.000295103,0.0203656,-0.0237479,0.030776,-0.0271125,0.0123396,-0.0285776,0.00475555,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0439453,0.0515747,0.0415039,0.0228882,0.017395,34.3408,-16.6959,-18.9145,2090.84,9029.3,-11619.6,187.375,-850.542,-60,0.0964355,-0.043335,0.0372314,0.0299072,0.0088501,-0.0271606,3.19336
5,6,0.0427885,-0.0164466,0.0216305,-0.0295658,-0.0338846,-0.000691528,-0.000554504,0.0139914,-0.0240607,0.0193586,-0.0236948,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0350952,0.0305176,0.0296021,0.0180054,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.038147,0.0109863,0.0143433,0.0149536,0.0192261,0.00152588,3.19061
5,7,0.0430937,-0.0204139,0.0194943,-0.0191898,0.00487274,0.00449646,-0.00269073,0.0149069,-0.0185676,0.00928783,-0.0194223,0.00567108,-0.0116287,-0.121904,-17.1259,-34.3141,-22.6381,1935.31,1549.18,-9252.77,368.432,-835.489,-60,-0.0427246,-0.0213623,0.0466919,0.0405884,0.0201416,0.0320435,36.7059,-5.70954,-19.3723,2815.63,10539.9,-16353.7,254.073,-885.343,-60,0.105896,0.000610352,0.038147,0.0320435,0.0115967,-0.0146484,3.18939
5,8,0.0446196,-0.0326209,0.0234616,-0.0185795,-0.0183206,0.0109052,-0.0081839,0.0268087,-0.0371833,0.025157,-0.0255258,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0335693,0.0317383,0.020752,0.0201416,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00640869,0.0256348,0.0177002,0.0149536,0.00732422,3.19305
5,9,0.0543852,-0.0429969,0.0213253,-0.00240517,-0.00733429,-0.000386353,0.00280243,0.0197897,-0.021009,0.0153913,-0.0188119,0.000483092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0387573,0.0656128,0.0622559,0.0283813,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0311279,0.0424194,0.0354004,0.00793457,-0.0167847,3.18542
6,0,0.0433989,-0.024076,0.0313962,-0.00789833,-0.00397736,-0.0086261,0.00341278,0.0118551,-0.0283332,0.0111189,-0.0221689,0.00689178,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0250244,0.050354,0.03479,0.0222778,0.0198364,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0204468,0.0274658,0.0143433,0.0140381,-0.0100708,3.20099
6,1,0.0543852,-0.0393348,0.0182736,-0.017664,-0.00947052,0.0130414,-0.0069632,0.0298605,-0.021009,0.025157,-0.0130136,0.00139862,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.00976563,0.0375366,0.0341797,0.0177002,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.00793457,0.0219727,0.0231934,0.0222778,0.0149536,3.20313
6,2,0.0256987,-0.0265174,0.0289547,0.00339317,-0.0109964,0.0148724,-0.0258841,0.0374899,-0.0216193,0.0248518,-0.0243051,-0.0141653,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.00732422,0.0314331,0.022583,0.0161743,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.00244141,0.0350952,0.0296021,0.0112915,0.0131226,3.20587
6,3,0.0299711,-0.0158362,0.0106442,-0.00484657,-0.00672394,0.0014447,-0.000554504,0.025588,-0.0341315,0.0227156,-0.00965667,-0.000737611,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0259399,0.0296021,0.0265503,0.0219727,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00793457,0.0125122,0.00823975,0.0149536,0.00183105,3.20587
6,4,0.038516,-0.0371985,0.0347531,-0.000574112,-0.0128275,0.0121259,0.00524384,0.0149069,-0.0149055,0.0218,-0.0365121,0.0017038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0302124,0.0616455,0.0552368,0.027771,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0387573,0.0393677,0.0344849,0.0109863,-0.0228882,3.21167
6,5,0.0162382,-0.0133948,0.0225461,-0.0210209,-0.000925601,0.0148724,-0.00360626,0.0286398,-0.0191779,0.00776196,-0.0261362,0.00750213,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0204468,0.0296021,0.0201416,0.015564,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0137329,0.0164795,0.0088501,0.017395,-0.00457764,3.1958
6,6,0.0171537,-0.036283,0.0304806,-0.0365849,0.00273651,-0.0107623,-0.00177521,0.0268087,-0.0252814,0.0211897,-0.0233896,-0.00165314,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,-0.0146484,0.0384521,0.0378418,0.0183105,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.00976563,0.0268555,0.0250244,0.0158691,0.00274658,3.18634
6,7,0.0235624,-0.0219398,0.0127804,-0.0460453,0.00670379,-0.00679504,-0.00177521,0.0191793,-0.0179572,0.00440502,-0.0239999,0.00902801,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0274658,0.00823975,0.0280762,0.0308228,0.017395,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.0115967,0.0256348,0.0238037,0.0146484,0.00457764,3.19672
6,8,0.00433636,-0.0252967,0.0335324,-0.035059,-0.0106912,0.00480164,0.00738007,0.0280294,-0.0323005,0.0111189,-0.0233896,0.000788268,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0286865,0.0317383,0.0228882,0.0222778,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00823975,0.0234985,0.0125122,0.0170898,-0.00213623,3.19031
