Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
1,9,0.0235624,-0.0167518,0.00820279,-0.0182743,-0.00458771,0.0206708,0.00707489,0.025588,-0.0164313,0.0181379,-0.0215585,0.000788268,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.00518799,0.0115967,0.017395,0.0131226,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0875854,-0.00427246,0.0222778,0.0234985,0.0140381,-0.0131226,0.488586
2,0,0.0327177,-0.0271277,0.0262082,-0.0234623,-0.00916535,-0.00923645,0.00524384,0.0319967,-0.028028,0.00745678,-0.0178964,0.000788268,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0228882,0.0448608,0.0323486,0.0247192,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0283813,0,0.0228882,0.015564,0.0158691,0.00488281,0.486145
2,1,0.0260038,-0.0170569,0.0225461,-0.0268192,-0.00886017,0.00541199,0.010737,0.0139914,-0.0243659,0.0202742,-0.0239999,0.00719696,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0274658,0.0473022,0.0402832,0.0241089,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.0286865,0.0296021,0.0259399,0.0137329,-0.0244141,0.496216
2,2,0.0281401,-0.0234656,0.0313962,-0.0219364,-0.0109964,0.00724304,0.017756,0.0191793,-0.00636053,0.0190535,-0.0224741,-0.000432435,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0393677,0.0268555,0.0262451,0.0177002,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0134277,-0.00152588,0.0164795,0.012207,0.0210571,0.0170898,0.498047
2,3,0.031497,-0.0124793,0.0188839,-0.0231571,-0.00733429,0.00358093,0.00127655,0.0310812,-0.0185676,0.00867748,-0.0124032,0.000483092,-0.0107132,-0.122515,-14.1504,-32.6356,-19.5863,6665.54,3990.58,-12140.5,503.743,-1090.32,-60,-0.0308228,-0.0146484,0.0405884,0.0454712,0.0231934,0.0323486,35.5615,-6.93024,-17.236,2434.16,9441.28,-19065.9,257.765,-881.225,-60,0.101318,-0.00427246,0.0338745,0.0280762,0.0106812,-0.00823975,0.484314
2,4,0.0321074,-0.00912237,0.0149167,-0.0268192,-0.015574,0.00541199,-0.0115408,0.0313864,-0.017652,0.00440502,-0.0212533,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0115967,0.0219727,0.0192261,0.0180054,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00640869,0.0198364,0.0213623,0.0140381,0.000915527,0.503845
2,5,0.0226469,-0.0277381,0.0225461,-0.00728798,-0.00763947,0.0014447,0.00493866,0.0414572,-0.0243659,0.0132551,-0.0218637,0.00200897,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0482178,0.0531006,0.0427246,0.0265503,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0283813,0.0384521,0.0283813,0.0109863,-0.0115967,0.504761
2,6,0.0397367,-0.0457435,0.0268185,-0.017664,-0.00153595,-0.00252258,0.00585419,0.0301657,-0.0271125,0.0184431,-0.0255258,-0.00195831,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.017395,0.0317383,0.0231934,0.0204468,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00427246,0.0125122,0.0119019,0.020752,-0.00274658,0.492249
2,7,0.0281401,-0.0252967,0.0332272,-0.024683,-0.00702912,-0.00832092,-0.00208038,0.0149069,-0.0234504,0.0211897,-0.0175912,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0231934,0.0253296,0.0238037,0.0164795,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00396729,0.0204468,0.0112915,0.0180054,-0.00183105,0.510254
2,8,0.0302763,-0.0201087,0.0243771,-0.0259037,-0.00733429,0.00998962,0.00982147,0.0252829,-0.0289435,0.00654125,-0.00874114,-0.00867218,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0479126,0.000305176,0.03479,0.032959,0.0219727,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.012207,0.032959,0.0201416,0.0125122,0.000610352,0.495911
2,9,0.0199003,-0.0347571,0.0213253,-0.0286503,0.00517792,0.00266541,0.00676971,0.0213156,-0.0203986,0.0214949,-0.0124032,-0.00745148,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.00488281,0.0259399,0.0134277,0.015564,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0088501,0.0198364,0.0183105,0.0146484,0.00335693,0.510254
3,0,0.00891399,-0.0439124,0.0304806,-0.0207157,0.00395721,0.00449646,0.00249725,0.0310812,-0.0246711,0.0153913,-0.0209482,0.00109344,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0457764,0.0567627,0.0390625,0.0299072,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.038147,0.0436401,0.0317383,0.00823975,-0.0137329,0.506897
3,1,0.0260038,-0.0204139,0.0335324,-0.0326176,0.00334686,0.0237225,0.00249725,0.0261984,-0.0243659,0.0202742,-0.0127084,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0289917,0.0289917,0.0253296,0.020752,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.0131226,0.0134277,0.0106812,0.0195313,-0.0164795,0.496216
3,2,0.0229521,-0.0161414,0.0353634,-0.0252934,-0.00153595,0.0188397,0.00738007,0.0182638,-0.0313849,0.0187483,-0.0218637,0.00719696,-0.010408,-0.121904,-20.1013,-27.1424,-24.0114,2126.04,2052.72,-13597.7,385.489,-838.543,-60,-0.0546265,0.00732422,0.0494385,0.0430298,0.0219727,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.0106812,0.03479,0.0302124,0.0109863,0.000305176,0.476685
3,3,0.0372953,-0.0280433,0.0292599,-0.0219364,-0.0021463,0.00480164,0.00982147,0.030776,-0.0252814,0.0211897,-0.0212533,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0296021,0.0390625,0.032959,0.0189209,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.0134277,0.0228882,0.0149536,0.0134277,0.00915527,0.49469
3,4,0.0199003,-0.0320106,0.0249875,-0.0347538,0.0091452,-0.00191223,0.0174509,0.0188742,-0.0136847,0.0224104,-0.0188119,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0128174,0.0354004,0.0314331,0.0177002,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.00366211,0.0216675,0.0186157,0.0164795,0.00335693,0.479431
3,5,0.01929,-0.0198035,0.0350583,-0.0304813,-0.00794464,0.00876892,0.000971375,0.0106344,-0.0121589,0.0211897,-0.0209482,-0.0169119,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0537109,0.0598145,0.0460815,0.0268555,0.050354,32.5861,-18.9084,-23.187,-2029.04,8785.16,-12188,88.8836,-652.492,-60,0.0894165,-0.0521851,0.0457764,0.0280762,0.00579834,-0.0247192,0.499573
3,6,0.0214262,-0.0137,0.0194943,-0.029871,-0.0116068,-0.00435364,-0.00757355,0.0204,-0.00910711,0.0108137,-0.0224741,-0.00226349,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0418091,0.017395,0.0186157,0.017395,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.00976563,0.0125122,0.0137329,0.0183105,0.00549316,0.48584
3,7,0.0208158,-0.0140052,0.0201046,-0.0103397,-0.020762,-0.0074054,-0.00177521,0.0310812,-0.0268073,0.0190535,-0.0151498,0.00231415,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0198364,-0.00396729,0.0460815,0.0476074,0.0231934,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00976563,0.0338745,0.0317383,0.0112915,-0.000305176,0.499573
3,8,0.0266142,-0.0329261,0.0274289,-0.0170536,-0.00336701,-0.00343811,0.000971375,0.0338278,-0.0155158,0.0190535,-0.0249155,0.000788268,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0332642,0.03479,0.0250244,0.017395,0.0152588,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.00427246,0.0167847,0.015564,0.0186157,-0.00152588,0.482178
3,9,0.0229521,-0.0225501,0.0152218,-0.0231571,-0.00519806,0.0151776,0.00493866,0.0204,-0.0136847,0.0114241,-0.0233896,0.0053659,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0231934,0.0280762,0.0308228,0.022583,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.00549316,0.0262451,0.0222778,0.0134277,-0.00946045,0.471497
4,0,0.0321074,-0.0213294,0.0283444,-0.00911903,-0.0180154,-0.00923645,0.00493866,0.0228415,-0.0258918,0.00562572,-0.0185068,-0.00836701,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0460815,0.0427246,0.0363159,0.0219727,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.0265503,0.0357056,0.0253296,0.00946045,-0.00427246,0.495911
4,1,0.0137968,-0.0265174,0.0295651,-0.0271244,-0.00275666,0.00846375,0.00615936,0.023757,-0.0240607,0.00379467,-0.0108774,0.000483092,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0286865,0.0201416,0.0222778,0.017395,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00976563,0.0125122,0.0100708,0.0195313,-0.000915527,0.469666
4,2,0.0269194,-0.0323157,0.0286496,-0.0170536,-0.00184113,0.00358093,-0.00330109,0.0167379,-0.0271125,0.0181379,-0.0230844,0.0017038,-0.0113235,-0.122515,-9.87793,-34.6955,-17.6027,5406.69,2296.86,-12743.2,430.483,-1057.15,-60,-0.0137329,-0.0228882,0.0366211,0.039978,0.0186157,0.0283813,35.943,-7.92206,-17.0834,4379.65,10616.2,-18734.1,331.433,-996.369,-60,0.102844,-0.00823975,0.0335693,0.0317383,0.0131226,-0.0100708,0.47821
4,3,0.0281401,-0.0109534,0.0210202,-0.0210209,-0.008555,0.00571716,0.00921112,0.0228415,-0.0203986,0.0230207,-0.0233896,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0335693,0.0265503,0.0262451,0.0183105,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0106812,0.012207,0.0119019,0.0201416,0.0137329,0.483093
4,4,0.0302763,-0.025907,0.0390255,-0.0179691,-0.000620425,-0.00618469,0.00921112,0.035964,-0.0307746,0.00501537,-0.0255258,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0402832,0.0430298,0.03479,0.022583,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.0219727,0.0274658,0.027771,0.0131226,-0.010376,0.474548
4,5,0.0171537,-0.0216346,0.0271237,-0.0133915,-0.0134378,0.00968445,0.0143991,0.0188742,-0.0139899,0.0108137,-0.0218637,0.00872284,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0515747,0.0384521,0.0320435,0.0238037,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0372314,0.0262451,0.0164795,0.0137329,-0.00915527,0.470886
4,6,0.0491972,-0.0274329,0.0347531,-0.0213261,0.000905454,-0.00648987,-0.00360626,0.0161276,-0.00208807,-0.0029192,-0.00691009,-0.00897736,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0158691,0.0271606,0.0265503,0.0180054,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00701904,0.0146484,0.00793457,0.0170898,-0.00152588,0.473022
4,7,0.026309,-0.0207191,0.0237668,-0.0222416,-0.00123078,0.0115155,-0.00421661,0.0149069,-0.017652,0.0224104,-0.0169809,0.00597626,-0.0110184,-0.122515,-16.5918,-32.1016,-19.8915,485.725,389.51,-12605.9,319.582,-774.419,-60,-0.0405884,-0.0125122,0.0411987,0.0335693,0.0161743,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0772095,0.0134277,0.03479,0.0286865,0.00976563,0.000915527,0.491638
4,8,0.0260038,-0.0164466,0.0222409,-0.0112553,-0.00641876,0.0109052,0.00249725,0.0161276,-0.0207038,0.0126448,-0.00538421,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0378418,0.0296021,0.0250244,0.0186157,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00976563,0.0201416,0.012207,0.0192261,0.0128174,0.46814
4,9,0.0241728,-0.0252967,0.0216305,-0.0191898,-0.0097757,0.00266541,0.0095163,0.0384054,-0.0188727,0.0111189,-0.0294931,0.0136057,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0305176,0.0521851,0.0442505,0.0253296,0.038147,36.4007,-15.7803,-17.8464,-1075.36,7945.92,-13347.7,155.24,-679.743,-60,0.104675,-0.0396729,0.0350952,0.0219727,0.00732422,-0.0262451,0.479431
5,0,0.0275297,-0.0423865,0.0368893,-0.00942421,-0.00641876,0.00358093,-0.00482696,0.0207052,-0.0191779,0.0227156,-0.0267465,-0.00439972,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0457764,0.0338745,0.0311279,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.015564,0.0247192,0.0158691,0.0128174,-0.00671387,0.506592
5,1,0.0266142,-0.018888,0.0317013,-0.0365849,-0.00489289,0.00236023,0.000971375,0.0234518,-0.0292487,0.0175276,-0.0224741,0.00353485,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,-0.00213623,0.0384521,0.0308228,0.0228882,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.050354,0.00854492,0.022583,0.017395,0.0228882,-0.000305176,0.496521
5,2,0.0293608,-0.0320106,0.0240719,-0.0274296,0.00822967,0.00510681,0.00676971,0.0243673,-0.0149055,0.00654125,-0.0203378,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,-0.00793457,0.0390625,0.0286865,0.0186157,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0720215,0.0100708,0.0341797,0.0268555,0.0125122,0,0.492554
5,3,0.0299711,-0.0359778,0.0405514,-0.0252934,0.0100607,0.00419128,0.00646454,0.0283346,-0.0170417,0.014781,-0.031019,0.00261932,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00610352,0.038147,0.0238037,0.0244141,0.0204468,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00335693,0.017395,0.0100708,0.0128174,-0.00457764,0.48645
5,4,0.0409575,-0.034452,0.0182736,-0.0210209,-0.015574,0.00113953,0.00402313,0.00697231,-0.0112433,0.0135603,-0.010267,0.00750213,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.038147,0.0588989,0.0469971,0.027771,0.0476074,38.1555,-19.5187,-22.424,984.574,9014.04,-12581,111.981,-783.907,-60,0.111694,-0.0546265,0.0442505,0.032959,0.00671387,-0.0326538,0.483093
5,5,0.0256987,-0.0124793,0.0243771,-0.0283451,-0.0271707,0.0322675,0.00310761,0.0252829,-0.0271125,0.0102034,-0.0224741,0.000177916,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0268555,0.0247192,0.022583,0.0170898,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00366211,0.0186157,0.0146484,0.0180054,0.0112915,0.489502
5,6,0.0278349,-0.0179725,0.0216305,-0.012476,-0.0174051,-0.00526917,0.00524384,0.0329123,-0.0249763,0.0184431,-0.0349863,-0.00348419,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0418091,0.0128174,0.0439453,0.0439453,0.0250244,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0115967,0.0262451,0.0241089,0.0152588,0.017395,0.448608
5,7,0.0168486,-0.0359778,0.0268185,-0.0301762,-0.0152689,-0.000386353,-0.000554504,0.0249777,-0.0161262,0.0126448,-0.0297983,0.0111642,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,-0.00457764,0.0238037,0.0216675,0.0149536,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00274658,0.0213623,0.0167847,0.0152588,0.00152588,0.490417
5,8,0.0260038,-0.0228553,0.0399411,-0.0259037,-0.00763947,0.00419128,0.0156198,0.0155172,-0.0179572,0.00623608,-0.0270517,0.00322967,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0384521,0.0271606,0.0210571,0.0183105,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00427246,0.0140381,0.010376,0.0177002,0.00244141,0.48645
5,9,0.021121,-0.0381141,0.0365841,-0.0225468,0.00395721,-0.00404846,-0.00299591,0.0191793,-0.0146003,0.0172224,-0.0114877,0.000788268,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0256348,0.0482178,0.045166,0.0244141,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0854492,-0.03479,0.0387573,0.0311279,0.0112915,-0.0256348,0.506897
6,0,0.0223417,-0.0213294,0.0118649,-0.0152225,-0.00947052,-0.00771057,0.00310761,0.0176535,-0.0213141,0.00928783,-0.00660491,-0.00409454,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0360107,0.0268555,0.0231934,0.0186157,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0088501,0.0180054,0.0167847,0.0170898,0.0088501,0.491638
6,1,0.0354643,-0.0295691,0.0234616,-0.00362587,-0.0128275,-0.00282776,0.00829559,0.0292501,-0.0246711,0.0141706,-0.0127084,0.0108591,-0.0113235,-0.12282,-13.3874,-36.2977,-22.0277,3918.95,4784.04,-11614.1,517.183,-927.91,-60,-0.027771,-0.0292969,0.0454712,0.0436401,0.0262451,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0918579,-0.00946045,0.0393677,0.0320435,0.0100708,-0.00762939,0.491028
6,2,0.0214262,-0.0176673,0.0234616,-0.0289555,-0.00763947,0.0185345,-0.00909943,0.0249777,-0.0155158,0.000437737,-0.0230844,-0.00806183,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0436401,0.010376,0.0216675,0.0231934,0.0149536,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.0088501,0.0152588,0.0164795,0.0164795,0.00701904,0.498962
6,3,0.0403471,-0.029264,0.0167477,-0.0259037,-0.0021463,0.00297058,0.00554901,0.0329123,-0.0246711,0.014781,-0.0148447,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0393677,0.0415039,0.0360107,0.0274658,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.000305176,0.0195313,0.0213623,0.0167847,0.0012207,0.501099
6,4,0.0293608,-0.0417762,0.032922,-0.0045414,-0.0021463,-0.000691528,0.00676971,0.035964,-0.017652,0.0132551,-0.0264413,0.0117746,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0241089,0.0445557,0.0393677,0.0289917,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0341797,0.0286865,0.0265503,0.0100708,-0.0158691,0.481567
6,5,0.041873,-0.031095,0.0295651,-0.0213261,-0.00519806,0.00693787,0.00982147,0.0142965,-0.0207038,0.0190535,-0.0389535,-0.00317902,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0366211,0.0479126,0.0238037,0.0241089,0.0146484,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.012207,0.0152588,0.0125122,0.0143433,-0.00305176,0.498047
6,6,0.0363798,-0.0289588,0.0188839,-0.0262089,0.00426239,-0.00893127,0.0195871,0.00788784,-0.0142951,0.00379467,-0.0197275,0.00139862,-0.0116287,-0.122515,-22.619,-31.2623,-20.3493,4414.86,3761.7,-14440.8,484.857,-966.954,-60,-0.0646973,-0.00915527,0.0421143,0.0421143,0.0231934,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.055542,0.0106812,0.0378418,0.0286865,0.0149536,0.0119019,0.500183
6,7,0.0217314,-0.00362921,0.0176632,-0.014307,-0.0109964,0.00205505,0.00615936,0.0136862,-0.00880194,-0.00352955,-0.0215585,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0234985,0.0296021,0.027771,0.017395,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.0106812,0.0204468,0.0201416,0.0164795,-0.00335693,0.491943
6,8,0.00952435,-0.0359778,0.0320065,-0.0127811,-0.00763947,-0.000691528,0.0147043,0.0246725,-0.0188727,0.0117292,-0.0148447,0.00750213,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0549316,0.0537109,0.0430298,0.0283813,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0271606,0.0430298,0.0274658,0.0125122,-0.010376,0.496826
6,9,0.0290556,-0.0262122,0.0161374,-0.00820351,-0.0125223,-0.0113727,-0.000249328,0.0252829,-0.00361395,0.0114241,-0.0297983,0.00567108,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0195313,0.0271606,0.0271606,0.020752,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0927734,-0.0326538,0.0268555,0.0213623,0.0100708,-0.0195313,0.487976
