Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
2,0,0.0226469,-0.0378089,0.027734,-0.0118656,-0.013743,0.00541199,0.0250803,0.0280294,-0.0252814,0.00806713,-0.0142343,-0.00623078,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0323486,0.0482178,0.0415039,0.0280762,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0238037,0.0430298,0.0366211,0.0109863,-0.00946045,3.38654
2,1,0.0382109,-0.0350623,0.0249875,-0.0280399,-0.0280862,-0.00801575,0.00402313,0.00910854,-0.0194831,0.0211897,-0.00629973,0.0129953,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0140381,0.0241089,0.0164795,0.0198364,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00732422,0.0189209,0.0177002,0.0158691,-0.00579834,3.40637
2,2,0.014102,-0.0320106,0.0219357,-0.0185795,-0.0244241,0.00388611,-0.00604767,0.0252829,-0.0121589,0.0111189,-0.0139291,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0128174,0.0265503,0.0259399,0.0177002,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.00640869,0.0195313,0.00854492,0.0146484,-0.00213623,3.39417
2,3,0.0205107,-0.0237708,0.0350583,-0.0371952,-0.0256448,0.00449646,0.0134836,0.0295553,-0.0298591,0.0172224,0.00255036,-0.00836701,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00427246,-0.0146484,0.0341797,0.0335693,0.0238037,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0921631,0.010376,0.0360107,0.0283813,0.0128174,-0.00976563,3.39386
2,4,0.0345488,-0.0314002,0.0323117,-0.00728798,-0.0100809,-0.00221741,0.00860077,0.0228415,-0.0216193,0.0141706,-0.0252206,-0.00195831,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0460815,0.0247192,0.0283813,0.0183105,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.00915527,0.0112915,0.0186157,0.0140381,0.0183105,0.017395,3.38348
2,5,0.0281401,-0.0173621,0.0274289,-0.0265141,-0.0021463,0.0115155,0.0168405,0.0277243,-0.0222297,0.0153913,-0.0270517,0.00719696,-0.0110184,-0.122209,-16.5155,-22.7937,-31.4882,485.725,5455.43,-23237.4,473.253,-765.426,-60,-0.0402832,0.0247192,0.0643921,0.0509644,0.0332642,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.0466919,0.0421143,0.0326538,0.0088501,-0.015564,3.37494
2,6,0.0214262,-0.0130897,0.0179684,-0.035059,-0.00184113,-0.00496399,0.00707489,0.025588,-0.0301642,0.00623608,-0.0191171,0.00872284,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0238037,0.0341797,0.0299072,0.0198364,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0186157,0.032959,0.0192261,0.00915527,-0.00915527,3.39478
2,7,0.0330229,-0.0198035,0.0249875,-0.0179691,0.0240988,0.00937927,-0.00238556,0.0301657,-0.038404,0.0108137,-0.0227792,-0.00348419,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0112915,-0.0012207,0.0415039,0.027771,0.0210571,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00915527,0.0222778,0.015564,0.0177002,0.00854492,3.39783
2,8,0.0290556,-0.0161414,0.0109494,-0.0204105,-0.00367218,0.00113953,0.0235544,0.0106344,-0.0216193,0.0282087,-0.0395639,0.0105539,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0238037,0,0.0427246,0.039978,0.0219727,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.0140381,0.0308228,0.0274658,0.0140381,-0.00213623,3.39478
2,9,0.0162382,-0.0252967,0.0240719,-0.0271244,0.0115866,-0.00557434,0.0018869,0.0335226,-0.0149055,0.00776196,-0.0359018,0.00963837,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.020752,0.0234985,0.0241089,0.020752,0.0140381,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00213623,0.0140381,0.0106812,0.0161743,0.000610352,3.38501
3,0,0.0318022,-0.00607061,0.0249875,-0.0231571,0.00273651,-8.11769e-005,0.00554901,0.0438986,-0.0252814,0.0218,-0.0279672,-0.00287384,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0448608,0.0369263,0.0613403,0.0506592,0.0302124,0.0527954,32.9675,-15.6278,-22.8818,-121.688,9456.54,-11184.8,123.278,-734.682,-60,0.0909424,-0.0390625,0.045166,0.0314331,0.00732422,-0.0253296,3.38348
3,1,0.0202055,-0.0301795,0.0365841,-0.0188847,0.0100607,-0.00130188,0.00493866,0.0234518,-0.0197883,0.00837231,-0.0270517,-0.00134796,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0170898,0.0299072,0.0253296,0.0195313,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.000305176,0.0183105,0.0170898,0.0161743,-0.00274658,3.38379
3,2,0.0348539,-0.029264,0.0326169,-0.0295658,0.00609344,0.0136517,0.00493866,0.0298605,-0.0265021,0.00959301,-0.0249155,-0.00165314,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.022583,0.00793457,0.0366211,0.0354004,0.0201416,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00183105,0.0283813,0.0213623,0.0161743,0.00640869,3.40271
3,3,0.0177641,-0.0314002,0.0268185,-0.0155277,0.014028,0.00236023,-0.00269073,0.0222311,-0.0258918,0.0123396,-0.0239999,0.0053659,-0.0113235,-0.122515,-10.1831,-33.8563,-22.7907,3041.57,4097.4,-14902.3,479.784,-883.457,-60,-0.0149536,-0.0195313,0.0469971,0.0430298,0.0253296,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0881958,0.00701904,0.0305176,0.0271606,0.0128174,-0.0100708,3.38989
3,4,0.0125761,-0.0268226,0.036279,-0.029871,0.00731415,0.00174988,0.00493866,0.0319967,-0.0255866,0.0230207,-0.0163705,0.00933319,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0479126,0.0366211,0.0283813,0.0152588,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.0128174,0.0177002,0.015564,0.0183105,0.0106812,3.3902
3,5,0.0208158,-0.0268226,0.0286496,-0.0207157,0.00273651,0.0167035,-0.00604767,0.0219259,-0.0219245,0.00898266,-0.0163705,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0253296,0.0515747,0.043335,0.0250244,0.0439453,30.4498,-18.3743,-21.3559,717.545,9914.31,-11798.9,174.242,-773.599,-60,0.0808716,-0.0500488,0.0421143,0.0308228,0.00915527,-0.0219727,3.38623
3,6,0.0131865,-0.0542884,0.0185788,-0.0320072,-0.0109964,-0.00343811,0.00554901,0.0261984,-0.0200934,0.0117292,-0.00568938,-0.00012726,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0393677,0.0222778,0.0198364,0.0167847,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.00823975,0.0183105,0.0128174,0.0152588,-0.00762939,3.38531
3,7,0.0275297,-0.0204139,0.0280392,-0.0310917,0.00182098,0.0106,0.017756,0.0228415,-0.0249763,0.0153913,-0.00446868,-0.0156912,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0222778,-0.00976563,0.0354004,0.0341797,0.0167847,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00610352,0.0289917,0.0222778,0.0180054,0.00946045,3.38379
3,8,0.0391264,-0.0347571,0.0146115,-0.0127811,-0.0192361,0.00113953,0.00371796,0.0121603,-0.0139899,0.0221052,-0.0163705,0.00689178,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0216675,0.032959,0.0299072,0.0201416,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.0128174,0.0262451,0.0198364,0.0158691,0.00549316,3.38348
3,9,0.0260038,-0.0167518,0.0100338,-0.00789833,-0.0219827,0.00785339,0.00493866,0.0219259,-0.0265021,0.0117292,-0.0160654,0.00506073,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0210571,0.0213623,0.0204468,0.0161743,0.017395,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.00518799,0.0152588,0.0170898,0.017395,-0.00305176,3.36456
4,0,0.0122709,-0.0161414,0.0185788,-0.0118656,-0.0161844,-0.00343811,-0.00787872,0.0182638,-0.0301642,0.0193586,-0.0313241,0.0041452,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0366211,0.0543213,0.0424194,0.0274658,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0369263,0.0408936,0.03479,0.0115967,-0.022583,3.38379
4,1,0.0168486,-0.0243812,0.0191891,-0.0225468,-0.0256448,-0.00496399,0.00768524,0.0200949,-0.0167365,0.0211897,-0.0334604,0.00780731,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0494385,0.0195313,0.0247192,0.0170898,0.0143433,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0408936,-0.00518799,0.00793457,0.010376,0.0192261,0.00427246,3.39752
4,2,0.0406523,-0.0277381,0.0140011,-0.0268192,-0.0180154,0.00785339,0.0113474,0.00727749,-0.0234504,0.0120344,-0.0383432,-0.00134796,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0372314,-0.0115967,0.0375366,0.0387573,0.022583,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.00366211,0.039978,0.0280762,0.012207,-0.00396729,3.40851
4,3,0.0318022,-0.0417762,0.0417721,-0.0234623,-0.00763947,-0.00313293,0.0156198,0.0179586,-0.0277228,0.0102034,-0.0417001,0.00506073,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.00823975,0.0204468,0.0180054,0.0164795,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.0152588,0.0146484,0.0161743,0.0177002,-0.00274658,3.4079
4,4,0.0256987,-0.0371985,0.0332272,-0.0332279,-0.000620425,0.022807,-0.00635284,0.0222311,-0.0255866,0.0172224,-0.0661142,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0274658,0.03479,0.0286865,0.0180054,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00976563,0.0216675,0.0128174,0.0158691,-0.0112915,3.39752
4,5,0.0318022,-0.0375037,0.0133908,-0.0262089,-0.0119119,0.00327576,0.00371796,0.0240622,-0.0146003,0.0211897,-0.0584848,0.00384003,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.032959,0.0482178,0.0396729,0.0262451,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0354004,0.0405884,0.0274658,0.0115967,-0.00640869,3.37982
4,6,0.0229521,-0.036283,0.0191891,-0.0338383,-0.00489289,0.0160931,-0.00604767,0.0194845,-0.0240607,0.0190535,-0.0426157,-0.00012726,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0393677,0.0280762,0.0216675,0.0164795,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.00488281,0.0213623,0.0219727,0.0161743,0.0134277,3.39081
4,7,0.0229521,-0.0542884,0.0344479,-0.0237675,0.00884002,-0.00526917,-0.00391144,0.018569,0.00126886,0.00928783,-0.0438364,-0.00134796,-0.0107132,-0.121904,-21.9324,-30.0416,-21.1122,-734.978,2769.88,-12575.4,431.198,-715.187,-60,-0.0619507,-0.00427246,0.0436401,0.032959,0.0216675,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0967407,0.00396729,0.0378418,0.0274658,0.0100708,-0.00579834,3.37555
4,8,0.0351591,-0.0567298,0.0222409,-0.0310917,0.0103659,-0.00191223,0.0113474,0.0240622,-0.0283332,0.0239363,-0.0462778,0.00567108,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0259399,0.0268555,0.0216675,0.0198364,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0106812,0.0241089,0.0201416,0.015564,0.0100708,3.37616
4,9,0.0318022,-0.058866,0.0295651,-0.00484657,-0.00550324,0.00724304,0.00676971,0.028945,-0.0216193,0.0236311,-0.0429208,0.00811249,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0183105,0.0360107,0.0286865,0.0213623,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0167847,0.0256348,0.0222778,0.017395,-0.00701904,3.38074
5,0,0.0214262,-0.0326209,0.0191891,-0.0237675,0.00151581,0.00297058,-0.0112357,0.035964,-0.0246711,0.0059309,-0.0230844,0.00933319,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.022583,0.0238037,0.0485229,0.0332642,0.0256348,0.0454712,35.7141,-15.2463,-22.7292,-3059.01,9410.77,-10994,124.039,-605.415,-60,0.101929,-0.0375366,0.0448608,0.0253296,0.00732422,-0.0296021,3.37738
5,1,0.0403471,-0.0426917,0.0289547,-0.0112553,-0.0180154,-0.00282776,0.0128732,0.0316916,-0.0152106,0.0184431,-0.0127084,0.00994354,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0317383,0.0314331,0.0259399,0.0201416,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00671387,0.0146484,0.0161743,0.0195313,-0.000305176,3.39233
5,2,0.0229521,-0.0463538,0.0350583,-0.0228519,-0.0128275,0.0133466,0.00524384,0.0240622,-0.00880194,0.0071516,-0.0227792,0.00597626,-0.010408,-0.122515,-25.0604,-33.5511,-20.9596,2888.98,4188.95,-9481.65,499.858,-887.836,-60,-0.0744629,-0.0183105,0.043335,0.039978,0.0244141,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.00488281,0.043335,0.0350952,0.00915527,-0.00640869,3.40424
5,3,0.0220366,-0.0350623,0.0368893,-0.0423832,-0.008555,0.00663269,0.00249725,0.0173483,-0.0268073,0.0175276,-0.00813079,0.00231415,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0192261,0.0323486,0.0231934,0.0189209,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00396729,0.0238037,0.0137329,0.0152588,-0.00274658,3.38654
5,4,0.0260038,-0.0256019,0.0249875,-0.0292606,-0.02595,0.0102948,0.00219208,0.0268087,-0.0295539,0.0175276,-0.0157602,0.00231415,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0216675,0.0512695,0.039978,0.0262451,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0216675,0.0393677,0.0338745,0.00946045,-0.0140381,3.39172
5,5,0.0226469,-0.0256019,0.0420773,-0.0255985,-0.0320535,0.000223999,0.0137888,0.0258932,-0.0200934,0.0248518,-0.00568938,-0.00104279,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0320435,0.032959,0.0238037,0.015564,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0241089,0.0250244,0.0210571,0.0161743,-0.00793457,3.40515
5,6,0.0369902,0.00827265,0.0161374,-0.0133915,-0.0204569,0.00724304,0.000361023,0.028945,-0.0164313,0.0135603,-0.0130136,0.000177916,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0268555,0.0271606,0.0234985,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.00152588,0.00946045,0.00732422,0.0177002,-0.0088501,3.39111
5,7,0.0256987,-0.00729132,0.0201046,-0.0136967,-0.0308328,0.0118207,0.00615936,0.0332174,-0.0152106,0.00409985,-0.0130136,0.0151315,-0.0107132,-0.122209,-15.6,-31.4912,-21.57,2888.98,3853.26,-13990.6,478.64,-883.935,-60,-0.0366211,-0.0100708,0.0445557,0.0408936,0.0241089,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0686646,0.0137329,0.0341797,0.0314331,0.0146484,0.00366211,3.39722
5,8,0.0446196,-0.0228553,0.0384152,-0.0210209,-0.0201517,0.0188397,0.00341278,0.0167379,-0.0103278,0.0211897,-0.0120981,-0.00012726,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0195313,0.039978,0.0335693,0.022583,0.017395,0.022583,0,0,0,0,0,0,-290,-740,-60,0.00854492,0.00946045,0.0152588,0.0134277,0.0189209,0.0231934,3.39233
5,9,0.0290556,-0.0191932,0.0252926,-0.0329227,0.00121063,-0.00893127,0.0018869,0.0377951,-0.0304694,0.0172224,-0.0236948,0.0108591,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0317383,0.0552368,0.0448608,0.0238037,0.0378418,36.0193,-15.0937,-20.7455,1480.48,9578.61,-12092.7,171.719,-811.364,-60,0.103149,-0.0369263,0.0408936,0.0314331,0.0088501,-0.027771,3.37952
6,0,0.0348539,0.0128503,0.0237668,-0.0283451,-0.00886017,0.0106,0.000971375,0.0280294,-0.0194831,0.0205793,-0.0319345,-0.0059256,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0460815,0.0271606,0.0259399,0.0213623,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0335693,-0.000305176,0.0204468,0.0131226,0.0177002,0.00488281,3.39935
6,1,0.0302763,-0.0143104,0.0292599,-0.0225468,-0.00580841,-0.0074054,0.00432831,0.0170431,-0.0149055,0.0129499,-0.0160654,-0.00256867,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.00518799,0.0262451,0.0265503,0.015564,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00396729,0.015564,0.0140381,0.0198364,0.00366211,3.40546
6,2,0.0345488,-0.0204139,0.0304806,-0.0289555,0.019216,-0.000996704,0.00799042,0.0381002,-0.0213141,0.0105085,-0.0236948,0.014216,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.000915527,0.0317383,0.0332642,0.0201416,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00671387,0.0369263,0.0283813,0.00915527,0.000610352,3.40668
6,3,0.026309,-0.025907,0.0356686,-0.0548954,0.0234885,-0.000996704,0.00982147,0.0347433,-0.0255866,0.0150862,-0.0203378,-0.00195831,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0262451,0.0326538,0.0296021,0.0231934,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0119019,0.0170898,0.0131226,0.0180054,0.00946045,3.37799
6,4,0.0354643,-0.0445228,0.0307858,-0.0204105,0.0131125,0.00174988,-0.00238556,0.0365744,-0.0237556,0.0135603,-0.0169809,0.00872284,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0143433,0.0518799,0.0454712,0.0244141,0.0396729,34.7986,-17.764,-19.2197,5218.89,9578.61,-10910.1,208.376,-1011.54,-60,0.0982666,-0.0476074,0.0378418,0.0366211,0.00976563,-0.0299072,3.40485
6,5,0.0311918,-0.0341468,0.0161374,-0.0432987,0.00365204,0.0133466,-0.000554504,0.025588,-0.0179572,0.0144758,-0.0261362,0.0017038,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0424194,0.0332642,0.0332642,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.00610352,0.0195313,0.00793457,0.0119019,-0.00183105,3.38501
6,6,0.0165434,-0.0463538,0.0286496,-0.0170536,0.00334686,-0.000996704,0.0119577,0.0261984,-0.0399299,0.0202742,-0.0197275,-0.0059256,-0.0122391,-0.122515,-8.27575,-32.2541,-25.6898,1935.31,2312.12,-15898,390.001,-825.334,-60,-0.00732422,-0.0131226,0.0527954,0.045166,0.0234985,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.0137329,0.0180054,0.0140381,0.0189209,0.00701904,3.3725
6,7,0.0327177,-0.0225501,0.0332272,-0.0353642,0.0231833,0.00480164,0.0153146,0.0176535,-0.0142951,0.0163069,-0.0301034,0.0029245,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.00366211,0.0332642,0.0216675,0.0201416,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00396729,0.0344849,0.0292969,0.010376,0.00366211,3.37341
6,8,0.0321074,-0.0252967,0.0161374,-0.0344486,0.00517792,-0.00801575,0.021113,0.0158224,-0.0323005,0.0132551,-0.0236948,-0.0120291,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0305176,0.0292969,0.0234985,0.0131226,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00701904,0.0222778,0.0146484,0.0201416,0.00946045,3.37402
