Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
253,4,0.0189848,-0.0109534,0.0225461,-0.0164433,0.00822967,0.0136517,0.0116525,0.0396261,-0.00910711,0.0129499,0.0147574,-0.00928253,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0430298,0.043335,0.0299072,0.0213623,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0119019,0.0234985,0.0177002,0.0161743,0.00152588,2.18781
253,5,0.0293608,-0.031095,0.0255978,-0.0243778,0.00304168,0.00571716,-0.00269073,0.0350485,-0.0237556,0.0114241,0.0211661,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0411987,0.0299072,0.0210571,0.0183105,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.00671387,0.0274658,0.0189209,0.0161743,-0.00915527,2.20428
253,6,0.0348539,-0.0225501,0.0451291,-0.0445194,0.00365204,0.0151776,0.00799042,0.0350485,-0.0127692,0.00898266,0.0171988,-0.00439972,-0.0116287,-0.122209,-20.5591,-34.6193,-22.4855,2202.34,2510.48,-9943.23,411.649,-847.945,-60,-0.0564575,-0.022583,0.0463867,0.0408936,0.0219727,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.012207,0.0363159,0.0265503,0.0131226,0.00549316,2.21405
253,7,0.0189848,-0.0176673,0.0378048,-0.0286503,0.0137228,-0.00954163,-0.00208038,0.0384054,-0.0179572,0.0047102,0.0257437,0.0190988,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.032959,0.0289917,0.0308228,0.0183105,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.00274658,0.0201416,0.0131226,0.0167847,-0.00946045,2.20459
253,8,0.031497,-0.00851202,0.0173581,-0.0255985,0.00639862,0.00785339,0.00127655,0.0316916,-0.0213141,0.0144758,0.00468659,0.00139862,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.000305176,0.020752,0.0372314,0.0335693,0.0231934,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0390625,0.0436401,0.0332642,0.00793457,-0.0131226,2.19482
253,9,0.0305815,-0.0396399,0.025903,-0.0216312,-0.0161844,0.00510681,0.021113,0.0381002,-0.0188727,0.0221052,0.00346589,0.00567108,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0363159,0.0463867,0.0320435,0.0271606,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.00183105,0.0296021,0.0219727,0.0161743,0.00549316,2.20673
254,0,0.0256987,-0.0170569,0.0323117,-0.0198002,-0.00184113,-0.000386353,0.00158173,0.0323019,-0.0173469,0.00318432,-0.0215585,0.00719696,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0167847,0.027771,0.0286865,0.0256348,0.0186157,0.027771,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00915527,0.0256348,0.0186157,0.017395,-0.0143433,2.2113
254,1,0.0357695,-0.0286536,0.00850797,-0.0146122,-0.0195413,-0.0132037,0.0143991,0.0301657,-0.0307746,0.0233259,-0.0243051,-0.0117239,-0.0116287,-0.122209,-21.0931,-34.3904,-21.1122,2621.96,2769.88,-14189,431.198,-874.191,-60,-0.0585938,-0.0216675,0.0436401,0.0396729,0.0216675,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0701904,0.0128174,0.0354004,0.0253296,0.0149536,0.00488281,2.20581
254,2,0.0290556,-0.0448279,0.0344479,-0.0280399,-0.0143533,-0.0132037,0.0162302,0.0280294,-0.0268073,0.00348949,-0.0413949,0.000788268,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0436401,0.0280762,0.0250244,0.0177002,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00152588,0.0112915,0.012207,0.0186157,0.0012207,2.22595
254,3,0.0241728,-0.0176673,0.0188839,-0.0484867,0.0128073,-0.000691528,-0.0109305,0.035964,-0.0191779,0.00623608,-0.0520761,0.0017038,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0112915,0.0332642,0.0262451,0.0192261,0.0369263,34.7223,-15.5515,-22.7292,-1075.36,9868.53,-10799.5,144.179,-692.688,-60,0.0979614,-0.0387573,0.0448608,0.0292969,0.00823975,-0.0286865,2.1936
254,4,0.01929,-0.0408607,0.0408566,-0.0262089,-0.0271707,-8.11769e-005,0.0147043,0.0338278,-0.0231452,0.0248518,-0.0471933,0.00231415,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.03479,0.0479126,0.0408936,0.0228882,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.00946045,0.0201416,0.015564,0.017395,-0.000915527,2.20245
254,5,0.0305815,-0.0289588,0.0274289,-0.0353642,-0.00550324,0.00571716,0.000666199,0.0252829,-0.0268073,0.014781,-0.0575693,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0256348,0.0299072,0.0296021,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.00640869,0.0180054,0.0164795,0.017395,0.00152588,2.20764
254,6,0.0376005,-0.0268226,0.0234616,-0.03689,-0.0109964,0.00937927,0.0168405,0.018569,-0.0286384,0.026988,-0.053602,-0.000737611,-0.0122391,-0.122209,-10.5646,-30.1942,-24.3166,4338.57,2113.75,-21971,386.927,-928.42,-60,-0.0164795,-0.00488281,0.0500488,0.0479126,0.0222778,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0823975,0.010376,0.0415039,0.0350952,0.00946045,0,2.22809
254,7,0.0195951,-0.0268226,0.0335324,-0.0280399,-0.0109964,0.00998962,0.00524384,0.0167379,-0.0219245,0.0129499,-0.0392587,0.0169626,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0183105,0.0350952,0.0366211,0.0192261,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00976563,0.0134277,0.0128174,0.0189209,0.0125122,2.20978
254,8,0.0256987,-0.0268226,0.0289547,-0.0487919,0.00395721,0.015788,0.000666199,0.0124655,-0.0197883,0.00745678,-0.0374277,0.014216,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0289917,0.020752,0.0219727,0.0289917,0.0158691,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0335693,0.0344849,0.020752,0.0137329,-0.00823975,2.17743
254,9,0.0208158,-0.024076,0.0268185,-0.0289555,0.00395721,-0.00252258,0.00860077,0.0146017,-0.0341315,0.0111189,-0.0297983,0.0221506,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0234985,0.0601196,0.0524902,0.0317383,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.017395,0.0335693,0.0271606,0.0100708,-0.00457764,2.19604
255,0,0.0327177,-0.0353675,0.0185788,-0.029871,0.0149435,-0.00710022,0.00310761,0.00880337,-0.0179572,0.00928783,-0.0392587,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0588989,0.0567627,0.0268555,0.0210571,0.017395,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.000915527,0.0152588,0.0134277,0.0170898,0,2.22656
255,1,0.0199003,-0.0115638,0.0188839,-0.0140018,0.00365204,0.0264691,5.58477e-005,-4.673e-005,-0.0213141,0.0190535,-0.00446868,0.00109344,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.015564,-0.0131226,0.0344849,0.0357056,0.0204468,0.0366211,37.0874,-4.33625,-18.6093,3082.66,10005.9,-17906.3,247.68,-905.651,-60,0.107422,0.00610352,0.0366211,0.0314331,0.0109863,-0.0112915,2.23083
255,2,0.0308867,-0.0289588,0.0408566,-0.0198002,0.00182098,-0.00374329,0.00676971,0.0127707,-0.0341315,0.0230207,0.00682282,0.00567108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0201416,0.0289917,0.0271606,0.0201416,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00823975,0.0149536,0.0115967,0.0180054,0.00213623,2.22198
255,3,0.0354643,-0.0350623,0.0240719,-0.0106449,0.00822967,0.00083435,0.00432831,0.00422573,-0.0197883,0.0181379,0.00895905,0.0053659,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.043335,0.0213623,0.0323486,0.0280762,0.0192261,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.0241089,0.0311279,0.0280762,0.00976563,-0.0167847,2.21832
255,4,0.0360746,-0.0283484,0.0445187,-0.0109501,-0.0021463,0.00937927,0.0156198,0.0292501,-0.0310798,0.0196638,0.0184195,0.00231415,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0369263,0.0558472,0.0643921,0.0518799,0.0296021,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0244141,0.0369263,0.0271606,0.010376,-0.015564,2.19879
255,5,0.0406523,-0.0252967,0.0326169,-0.0252934,-0.0174051,0.00174988,-0.00604767,0.0167379,-0.0127692,0.0218,0.00895905,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0509644,0.0344849,0.0274658,0.0219727,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0109863,0.0125122,0.010376,0.0177002,0.00183105,2.23114
255,6,0.0177641,-0.0173621,0.0289547,-0.0225468,-0.0170999,0.00724304,0.0095163,0.0173483,-0.0310798,0.0169172,0.0104849,-0.00256867,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0137329,0.0335693,0.0292969,0.0186157,0.0393677,35.7141,-7.08283,-18.3041,412.369,10372.1,-18615.8,276.652,-762.529,-60,0.101929,-0.00488281,0.0360107,0.0256348,0.0119019,-0.00946045,2.21985
255,7,0.0345488,-0.0176673,0.0204098,-0.0045414,-0.00947052,-0.00710022,0.00127655,0.041152,-0.0234504,0.0126448,-0.0124032,0.00719696,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0265503,-0.000610352,0.0357056,0.0299072,0.015564,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.0146484,0.0271606,0.020752,0.015564,0.00823975,2.20978
255,8,0.038516,-0.0201087,0.0231564,-0.0405521,-0.010386,0.0218915,-0.00299591,0.0414572,-0.0255866,0.0224104,-0.031019,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0457764,0.0216675,0.0286865,0.0274658,0.0186157,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00305176,0.0250244,0.020752,0.0131226,0,2.20917
255,9,0.00860882,-0.0210242,0.0295651,-0.00271034,-0.0268655,0.00663269,-0.00299591,0.0460348,-0.028028,0.0071516,-0.0389535,0.00872284,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0421143,0.0558472,0.0622559,0.0552368,0.0299072,0.0506592,33.4253,-18.7558,-22.5766,412.369,9975.34,-12771.7,151.844,-758.265,-60,0.0927734,-0.0515747,0.0445557,0.0320435,0.00854492,-0.0247192,2.19696
256,0,0.036685,-0.0158362,0.00576138,-0.0262089,-0.000315249,0.00846375,-0.00848907,0.0429831,-0.0152106,0.00654125,-0.0404794,0.00628143,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0421143,0.0363159,0.0247192,0.0183105,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00793457,0.0161743,0.0109863,0.0167847,0.00823975,2.21771
256,1,0.0256987,-0.0384192,0.0246823,-0.0210209,-0.000925601,0.00327576,0.00799042,0.0472555,-0.0258918,0.0172224,-0.065809,0.00475555,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.027771,-0.00793457,0.0323486,0.0323486,0.0201416,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0686646,0.0128174,0.0466919,0.0344849,0.0109863,0.00366211,2.21344
256,2,0.0281401,-0.0243812,0.0170529,-0.0106449,-0.00580841,0.00571716,-0.00391144,0.0457296,-0.02284,0.0214949,-0.063978,-0.00684113,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.00701904,0.0415039,0.0335693,0.0210571,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.00976563,0.0247192,0.017395,0.0158691,-0.00854492,2.20947
256,3,0.0165434,-0.0024085,0.0231564,-0.024683,-0.00519806,0.0231122,-0.0069632,0.0475607,-0.0295539,0.0111189,-0.0407846,0.00506073,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0457764,0.0112915,0.0216675,0.020752,0.0146484,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.050354,0.00305176,0.0195313,0.0201416,0.0170898,-0.000305176,2.21313
256,4,0.0281401,-0.0326209,0.0237668,-0.00332069,-0.010386,-0.00191223,0.010737,0.0490866,-0.0167365,0.0135603,-0.0551279,0.000177916,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0213623,0.0521851,0.0466919,0.0292969,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0317383,0.0360107,0.0292969,0.0164795,-0.0192261,2.20581
256,5,0.026309,-0.00820684,0.0106442,-0.024683,-0.00336701,0.00602234,-0.00543732,0.0301657,-0.0246711,0.0175276,-0.025831,0.0117746,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0338745,0.045166,0.0262451,0.0231934,0.0198364,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.00946045,0.0128174,0.0112915,0.0170898,-0.0134277,2.21191
256,6,0.0174589,-0.0194983,0.0240719,-0.0069828,-0.0109964,-0.00191223,0.000361023,0.0298605,-0.0301642,0.0123396,-0.0130136,0.00597626,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.010376,0.0256348,0.0234985,0.0186157,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.012207,0.0344849,0.0299072,0.0125122,-0.00213623,2.21558
256,7,0.0278349,-0.0497108,0.0255978,-0.0179691,0.00456756,0.00785339,0.00432831,0.0139914,-0.021009,0.0126448,0.00285554,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.00610352,0.0469971,0.0393677,0.0244141,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.0128174,0.022583,0.0167847,0.017395,0.0100708,2.20123
256,8,0.0162382,-0.0204139,0.0185788,-0.0259037,0.00975555,0.00388611,0.00554901,0.0112448,-0.0271125,0.0169172,0.00285554,0.0111642,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0195313,0.0317383,0.0256348,0.0158691,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0808716,-0.0204468,0.0201416,0.0161743,0.0161743,-0.015564,2.20917
256,9,0.0281401,-0.0256019,0.00118375,-0.0289555,-0.010386,-0.00465881,0.00463348,0.0103292,-0.010633,0.00776196,0.0126212,-0.00287384,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0378418,0.0512695,0.0424194,0.0222778,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0305176,0.0408936,0.0326538,0.0115967,-0.00671387,2.18994
257,0,0.0379057,-0.0280433,0.0262082,-0.0249882,-0.00550324,0.0179242,0.00158173,0.013381,-0.0289435,0.0108137,0.0248282,-0.00012726,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0390625,0.0247192,0.0253296,0.0195313,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.00732422,0.010376,0.0158691,0.0204468,0.0109863,2.22321
257,1,0.0144072,-0.0152259,0.0112545,-0.0356693,-0.0113016,0.00815857,-0.00909943,0.0158224,-0.0121589,0.0169172,0.012316,0.00506073,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,-0.0109863,0.0259399,0.0268555,0.0195313,0.0360107,36.0956,-6.01471,-19.2197,1556.78,10494.1,-18123.7,256.011,-820.999,-60,0.103455,-0.000610352,0.0378418,0.0292969,0.0115967,-0.010376,2.20673
257,2,0.0235624,-0.0289588,0.00881314,-0.00972939,-0.0125223,-8.11769e-005,0.00646454,0.0210104,-0.0219245,0.0108137,0.0162833,-0.00806183,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.00457764,0.0427246,0.0305176,0.0219727,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.020752,0.0128174,0.0198364,0.0158691,0.0195313,0.017395,2.20001
257,3,0.0305815,-0.0356727,0.031091,-0.0210209,-0.0219827,-0.000996704,0.0147043,0.0197897,-0.010633,0.00501537,-0.00752044,0.0151315,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.038147,0.022583,0.0320435,0.0256348,0.020752,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.022583,0.0296021,0.0186157,0.0125122,-0.0115967,2.21283
257,4,0.0195951,-0.0222449,0.0286496,-0.0167484,-0.010386,0.00541199,0.00310761,0.053359,-0.0115485,-0.00200367,-0.00691009,0.00567108,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0534058,0.0567627,0.0485229,0.0274658,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0289917,0.0408936,0.0296021,0.00823975,-0.0100708,2.19543
257,5,0.0235624,-0.0323157,0.0332272,-0.00240517,-0.0219827,0.0090741,0.00585419,0.0573263,-0.0213141,0.0102034,-0.0185068,0.0041452,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0454712,0.0418091,0.0323486,0.0244141,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0088501,0.0152588,0.015564,0.017395,0.00579834,2.21283
257,6,0.0153227,-0.0256019,0.0317013,-0.0295658,-0.0170999,-0.00191223,-0.0094046,0.0765524,-0.00208807,0.00440502,-0.0404794,-0.00104279,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.017395,-0.0170898,0.0363159,0.0286865,0.017395,0.0405884,38.4607,-6.39618,-20.7455,1785.66,10494.1,-17570.6,215.85,-826.074,-60,0.112915,-0.00213623,0.0408936,0.0320435,0.0106812,-0.0152588,2.20856
257,7,0.0177641,0.00277948,0.0197995,-0.0448246,0.00212616,0.0179242,0.00860077,0.0677023,-0.0307746,0.00165844,-0.0313241,-0.0101981,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0152588,0.0430298,0.0405884,0.0195313,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.0170898,0.0189209,0.0161743,0.0195313,0.0177002,2.2287
257,8,0.0189848,-0.0179725,0.0194943,-0.0347538,-0.00611359,0.00571716,0.00493866,0.053359,-0.0155158,-0.00322437,-0.0453622,0.00475555,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0524902,0.0234985,0.0262451,0.0354004,0.0177002,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0219727,0.038147,0.0253296,0.0128174,-0.0158691,2.22656
257,9,0.0305815,-0.0103431,0.0378048,-0.0146122,0.00670379,0.0130414,0.00341278,0.0493917,-0.0219245,0.00287914,-0.05879,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0469971,0.0662231,0.0527954,0.027771,0.0582886,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.0241089,0.0378418,0.0201416,0.0115967,-0.00457764,2.21222
258,0,0.0397367,-0.0204139,0.0341427,-0.0146122,-0.000620425,-0.00435364,0.0150095,0.0222311,-0.0268073,0.00562572,-0.0471933,0.000483092,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0570679,0.0244141,0.0244141,0.0213623,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.00640869,0.0210571,0.0134277,0.0161743,0.00671387,2.2168
258,1,0.0296659,-0.0298743,0.0210202,-0.0201054,0.0152487,0.00998962,0.0125681,-0.0119486,-0.0130744,0.0208845,-0.0417001,0.00353485,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0271606,-0.00274658,0.0405884,0.0375366,0.0210571,0.0366211,34.8749,-7.388,-21.8137,3120.8,9746.46,-17467.6,156.805,-883.067,-60,0.0985718,-0.00610352,0.0430298,0.0363159,0.00854492,-0.0106812,2.20367
258,2,0.0220366,-0.0185828,0.0228512,-0.0237675,0.00578827,0.00297058,0.00799042,-0.0394144,-0.0115485,0.0111189,-0.0377328,0.00597626,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0128174,0.0354004,0.0274658,0.0167847,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.022583,0.0112915,0.0216675,0.017395,0.0198364,0.0143433,2.19269
258,3,0.0177641,-0.0371985,0.0179684,-0.0109501,-0.00184113,-0.0107623,0.0180612,-0.0412455,-0.02284,0.0187483,-0.027662,0.00658661,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0518799,0.017395,0.0299072,0.0286865,0.0204468,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.00732422,0.022583,0.017395,0.0128174,-0.00518799,2.19482
258,4,0.0293608,-0.0146155,0.0350583,-0.0356693,0.00456756,0.00632751,0.00646454,-0.0565042,-0.0197883,0.00928783,-0.0142343,-0.00378937,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0210571,0.0549316,0.0454712,0.0265503,0.0427246,37.3926,-14.7122,-20.2878,-770.187,10051.6,-10414.2,205.453,-702.037,-60,0.108643,-0.0354004,0.039978,0.0262451,0.0100708,-0.032959,2.21558
258,5,0.0223417,-0.0170569,0.031091,-0.0310917,-0.00153595,0.00693787,0.0171457,-0.0534525,-0.0271125,0.0184431,0.00132966,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0421143,0.0192261,0.0158691,0.0189209,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00732422,0.0143433,0.0158691,0.020752,0.0112915,2.20642
258,6,0.0455351,-0.0408607,0.0255978,-0.0136967,0.0146384,0.00327576,0.0101266,-0.0464334,-0.005445,-0.000477791,0.00651765,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00549316,-0.00579834,0.0289917,0.0234985,0.0170898,0.0372314,37.3926,-7.08283,-19.83,2624.89,10982.4,-16670.3,263.828,-872.37,-60,0.108643,-0.00488281,0.0390625,0.0323486,0.012207,-0.0158691,2.19513
258,7,0.0269194,-0.0152259,0.0289547,-0.0545902,-0.000620425,0.0130414,0.00738007,-0.0250711,-0.0191779,0.0129499,0.00804353,-0.00745148,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0256348,-0.00335693,0.038147,0.0335693,0.0222778,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00793457,0.0265503,0.0216675,0.0167847,0.0149536,2.21344
258,8,0.0220366,-0.0283484,0.0347531,-0.029871,0.00273651,0.00327576,-0.00360626,0.00147915,-0.0326056,0.025157,-0.00477386,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0335693,0.038147,0.0317383,0.0189209,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00152588,0.0210571,0.0213623,0.0177002,-0.00518799,2.22717
258,9,0.0208158,-0.0262122,0.0197995,-0.0310917,-0.0161844,0.00541199,0.0131784,0.0207052,-0.028028,0.0196638,-0.00691009,0.00261932,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00366211,0.043335,0.0582886,0.0460815,0.0265503,0.0363159,34.8749,-19.061,-23.6447,-2219.77,10601,-14408.2,158.343,-646.12,-60,0.0985718,-0.0527954,0.0466919,0.0283813,0.00915527,-0.0238037,2.21252
259,0,0.0253935,-0.0286536,0.0341427,-0.0277348,-0.0100809,-0.00771057,-0.000249328,0.0658712,-0.0161262,0.0211897,-0.0197275,-0.00287384,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0250244,0.0241089,0.020752,0.0192261,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0100708,0.0100708,0.0164795,0.0134277,0.0213623,0.0186157,2.21222
259,1,0.0253935,-0.0402503,0.0286496,-0.0326176,-0.0174051,-8.11769e-005,0.0150095,0.0783834,-0.0197883,0.0153913,-0.0218637,0.0145212,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,-0.00579834,0.0332642,0.0283813,0.0198364,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.00244141,0.0387573,0.0363159,0.0112915,-0.00213623,2.2226
259,2,0.0116606,-0.0179725,0.0255978,-0.024683,-0.020762,0.00937927,0.00829559,0.109511,-0.0185676,0.00837231,-0.0264413,0.00689178,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.00854492,0.0299072,0.0302124,0.0195313,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00579834,0.0128174,0.010376,0.0177002,0.00762939,2.21741
259,3,0.0272245,-0.0246863,0.0243771,-0.0255985,0.00578827,0.0102948,-0.0130667,0.140639,-0.0149055,0.0132551,-0.0343759,0.00963837,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0299072,0.0296021,0.0292969,0.020752,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00427246,0.0253296,0.0158691,0.0152588,-0.00366211,2.20917
259,4,0.0238676,-0.0201087,0.032922,-0.0225468,0.00548309,0.0243329,0.0150095,0.116225,-0.0295539,0.0126448,-0.0471933,0.00872284,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0241089,0.0387573,0.0646973,0.0588989,0.0302124,0.0363159,34.2645,-16.3144,-17.236,-2143.48,9136.11,-12058.3,240.059,-615.64,-60,0.0961304,-0.0418091,0.0338745,0.0189209,0.0100708,-0.0259399,2.18414
259,5,0.0299711,-0.0274329,0.0188839,-0.0198002,-0.00306183,0.0185345,-0.000249328,0.113479,-0.0350471,0.0123396,-0.0499399,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0497437,0.0387573,0.0262451,0.0216675,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.00732422,0.0216675,0.0146484,0.0177002,0.0143433,2.14874
