Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
3,9,0.0278349,-0.0133948,0.0326169,-0.0149174,0.00182098,0.00724304,0.00402313,0.0219259,-0.0139899,0.00318432,-0.015455,-0.00439972,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0558472,0.0357056,0.0265503,0.0253296,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00854492,0.0177002,0.0161743,0.015564,0.0158691,1.50543
4,0,0.0250883,-0.0289588,0.0255978,-0.00881386,-0.0109964,0.00541199,0.0143991,0.0326071,-0.0170417,0.0187483,-0.0291879,0.0172678,-0.0113235,-0.122209,-14.4556,-37.671,-20.1967,3461.19,3349.72,-13452.7,465.855,-921.374,-60,-0.0320435,-0.03479,0.0418091,0.039978,0.0222778,0.0384521,36.4007,-6.93024,-16.6257,2739.33,8495.24,-16796.2,220.971,-904.765,-60,0.104675,-0.00427246,0.0326538,0.027771,0.00915527,-0.0140381,1.50574
4,1,0.0229521,-0.0256019,0.00942349,-0.0252934,-0.00519806,0.00327576,-0.00391144,0.0155172,-0.0213141,0.0187483,-0.0401742,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0323486,0.0302124,0.0265503,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.0088501,0.0231934,0.017395,0.0195313,0.0149536,1.4975
4,2,0.0168486,-0.0124793,0.0197995,-0.0121708,-0.00733429,0.0362347,-0.0069632,0.0127707,-0.0103278,0.00623608,-0.0191171,0.0053659,-0.0101028,-0.121904,0,0,0,0,0,0,300,-750,-60,0.027771,0.0393677,0.0411987,0.0323486,0.0186157,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.012207,0.0167847,0.0167847,0.0180054,0.00793457,1.50055
4,3,0.0464506,-0.0442176,0.0124753,-0.00942421,-0.0213724,0.00449646,0.00799042,0.018569,-0.0225348,0.0184431,-0.0252206,-0.00256867,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0500488,0.0354004,0.0524902,0.0460815,0.0286865,0.0527954,38.537,-20.4343,-21.6611,488.663,9548.09,-12531.4,150.795,-762.56,-60,0.11322,-0.0582886,0.0427246,0.0308228,0.00823975,-0.0338745,1.50543
4,4,0.0287504,-0.0088172,0.041467,-0.0249882,-0.00519806,0.0130414,-0.00116486,0.0179586,-0.0200934,0.0233259,-0.0252206,0.00811249,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0482178,0.0299072,0.022583,0.0238037,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.017395,0.00732422,0.0183105,0.0106812,0.0189209,0.0137329,1.49597
4,5,0.0391264,-0.0176673,0.0222409,-0.0323124,-0.00672394,-0.00252258,-0.0124564,0.0332174,-0.0258918,0.00196362,-0.027662,0.00353485,-0.0110184,-0.12282,-19.7198,-34.9244,-20.3493,6093.33,3456.53,-10786.3,469.86,-1049.44,-60,-0.0531006,-0.0238037,0.0421143,0.0454712,0.022583,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.00457764,0.0360107,0.0283813,0.0100708,-0.00549316,1.50177
4,6,0.0260038,-0.0185828,0.013696,-0.0228519,-0.000925601,0.0121259,-0.00452179,0.0292501,-0.015821,0.0208845,-0.027662,0.0029245,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0125122,0.0265503,0.0271606,0.0192261,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.00946045,0.0195313,0.0137329,0.0137329,0.00579834,1.51459
4,7,0.0137968,-0.0222449,0.0176632,-0.00820351,-0.0174051,0.00480164,0.00585419,0.0246725,-0.0155158,0.00989819,-0.0230844,-0.00226349,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0238037,0.0408936,0.0375366,0.0189209,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00457764,0.0177002,0.0158691,0.0195313,0.0012207,1.49811
4,8,0.0388212,-0.0210242,0.00606656,-0.0191898,0.00151581,0.0145673,0.000971375,0.0323019,-0.0146003,0.0129499,-0.0163705,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0384521,0.045166,0.0558472,0.0411987,0.0274658,0.0463867,38.6896,-17.764,-24.4077,1022.72,6709.96,-11844.7,-15.0879,-781.902,-60,0.113831,-0.0476074,0.0482178,0.0360107,0.000915527,-0.0338745,1.5036
4,9,0.0189848,-0.0201087,0.0436032,-0.0115604,-0.0125223,0.0194501,-0.00147003,0.0164328,-0.0252814,0.0196638,-0.0212533,0.00933319,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0436401,0.032959,0.0234985,0.0210571,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.00793457,0.0222778,0.0192261,0.0158691,0.00793457,1.47614
5,0,0.0357695,-0.0179725,0.0222409,-0.00271034,-0.00306183,0.0173138,0.0150095,0.0362692,-0.021009,0.0202742,-0.0331552,0.00506073,-0.0113235,-0.12282,-16.134,-34.9244,-24.9269,2812.69,4219.47,-11186.8,469.274,-862.838,-60,-0.0387573,-0.0238037,0.0512695,0.0457764,0.0268555,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0912476,0.00396729,0.0335693,0.0320435,0.0109863,-0.00732422,1.48834
5,1,0.0287504,-0.0341468,0.0194943,-0.0295658,-0.008555,0.00602234,0.00249725,0.0298605,-0.02284,0.00745678,-0.00202727,0.000788268,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0210571,0.0292969,0.0256348,0.017395,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00671387,0.0170898,0.0140381,0.0137329,-0.00305176,1.4798
5,2,0.0232573,-0.0350623,0.0292599,-0.040247,-0.0174051,0.0221967,0.00402313,0.0356588,-0.0188727,0.0175276,-0.0212533,-0.0047049,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0485229,0.0418091,0.0357056,0.0219727,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0393677,-0.00488281,0.0216675,0.0228882,0.015564,0.00366211,1.48682
5,3,0.0165434,-0.0170569,0.0204098,-0.0231571,-0.00672394,0.0145673,-0.00238556,0.0274191,-0.0173469,0.0141706,-0.0178964,-0.0129446,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0253296,0.0527954,0.0418091,0.0250244,0.0292969,31.7468,-17.0773,-17.3886,2014.54,9181.88,-13755.9,238.04,-855.854,-60,0.0860596,-0.0448608,0.0341797,0.0274658,0.0100708,-0.0192261,1.48926
5,4,0.0269194,-0.0274329,0.0234616,-0.0243778,-0.0219827,0.0130414,0.00921112,0.0176535,-0.0182624,0.0111189,-0.027662,-0.0059256,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0518799,0.0238037,0.0213623,0.0177002,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0198364,0.00762939,0.0137329,0.012207,0.0164795,0.0149536,1.49536
5,5,0.0229521,-0.0176673,0.0326169,-0.0237675,0.00243133,0.017619,-0.00513214,0.0344381,-0.0271125,0.0123396,-0.0163705,-0.00745148,-0.0116287,-0.122515,-15.8289,-39.8835,-19.2812,5368.54,4234.72,-8249.5,519.63,-1028.43,-60,-0.0375366,-0.0436401,0.039978,0.0424194,0.0234985,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0918579,0.0109863,0.038147,0.0326538,0.0119019,-0.00793457,1.49048
5,6,0.026309,-0.0219398,0.0283444,-0.0158329,0.00731415,0.00419128,0.010737,0.0210104,-0.0161262,0.0108137,-0.0105722,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0384521,0.0244141,0.0228882,0.0164795,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.00427246,0.0128174,0.0128174,0.0177002,0.00549316,1.49445
5,7,0.0253935,-0.0243812,0.0283444,-0.0158329,-0.0152689,0.0090741,0.0198923,0.0182638,-0.00941229,0.00165844,-0.015455,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0259399,0.0537109,0.0411987,0.0259399,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0241089,0.0354004,0.0332642,0.0146484,-0.00549316,1.51001
5,8,0.0299711,-0.0338416,0.0228512,-0.0182743,-0.0268655,0.00174988,0.00371796,0.0155172,-0.028028,0.0138655,-0.0252206,-0.0126395,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0314331,0.0210571,0.0164795,0.0152588,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0863647,-0.0341797,0.0289917,0.0234985,0.00823975,-0.022583,1.49841
5,9,0.0162382,-0.0231605,0.0188839,-0.0106449,-0.0170999,-0.00404846,0.00738007,0.0167379,-0.0179572,0.0047102,-0.0218637,0.00597626,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0262451,0.0259399,0.027771,0.0195313,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00640869,0.0128174,0.012207,0.0210571,0.0134277,1.50177
6,0,0.0220366,-0.0234656,0.0173581,-0.0252934,-0.00733429,-0.00465881,0.00554901,0.0228415,-0.0182624,0.0111189,-0.0172861,-0.0129446,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,-0.0115967,0.0338745,0.0350952,0.0228882,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0857544,0.00427246,0.0292969,0.0274658,0.0134277,-0.00671387,1.50604
6,1,0.0311918,-0.0179725,0.0109494,-0.0274296,-0.00519806,0.0163983,0.00585419,0.0271139,-0.0188727,0.0117292,-0.0114877,0.00689178,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0408936,0.0363159,0.0283813,0.0189209,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00946045,0.0219727,0.015564,0.0143433,0.0128174,1.51245
6,2,0.0168486,-0.0088172,0.0249875,-0.0207157,-0.00641876,0.00937927,0.00676971,0.0295553,-0.0139899,0.00654125,-0.0151498,0.00384003,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0537109,0.0619507,0.050354,0.0274658,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.0283813,0.0402832,0.0302124,0.0115967,-0.00549316,1.5033
6,3,0.0269194,-0.0335364,0.0100338,-0.00637245,-0.00336701,0.00327576,0.0156198,0.0112448,-0.0164313,0.0263777,-0.00691009,-0.00867218,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0369263,0.0317383,0.027771,0.020752,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.022583,0.0292969,0.0198364,0.00823975,-0.0134277,1.48712
6,4,0.024478,-0.0164466,0.0243771,-0.0152225,-0.0100809,0.015788,-0.00177521,0.0170431,-0.0249763,0.00898266,-0.0163705,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0292969,0.0384521,0.0335693,0.0228882,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00457764,0.0271606,0.0195313,0.0152588,0.0115967,1.48315
6,5,0.0229521,-0.0317054,0.0359738,-0.0295658,-0.0100809,0.0151776,0.00219208,0.0219259,-0.00910711,0.0169172,-0.020643,-0.00409454,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0216675,-0.0112915,0.0436401,0.0396729,0.0204468,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.0115967,0.0363159,0.0314331,0.0128174,0.00457764,1.49689
6,6,0.024478,-0.0384192,0.0204098,-0.0310917,-0.00153595,0.00236023,0.0195871,0.0149069,-0.0237556,0.0108137,-0.00721526,0.00567108,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0308228,0.03479,0.0259399,0.0189209,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0109863,0.0234985,0.0180054,0.0137329,0.0088501,1.49567
6,7,0.00830364,-0.0249915,0.0280392,-0.0381107,0.00761932,0.00968445,-0.000554504,0.0197897,-0.015821,-0.0029192,-0.0209482,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.038147,0.0558472,0.0482178,0.0280762,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0338745,0.0436401,0.0393677,0.00518799,-0.0158691,1.49811
6,8,0.0247831,-0.0207191,0.0127804,-0.00942421,-0.00641876,0.00205505,0.00524384,0.00300503,-0.0243659,0.0105085,-0.0218637,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0396729,0.0411987,0.032959,0.0262451,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.0201416,0.0134277,0.00701904,0.0143433,-0.0119019,1.48712
6,9,0.0260038,-0.0170569,0.0216305,-0.00942421,-0.0192361,0.00236023,0.00219208,0.035964,-0.015821,0.0108137,-0.0175912,0.00933319,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.00274658,0.0439453,0.0411987,0.0241089,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.0115967,0.0259399,0.0177002,0.0164795,0.00549316,1.49902
