Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
60,9,0.0189848,-0.018888,0.0158322,-0.0262089,-0.00367218,0.00327576,0.00768524,0.0149069,-0.0313849,-0.00322437,-0.00202727,0.0139108,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0335693,0.0592041,0.0531006,0.0384521,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0238037,0.0439453,0.0396729,0.00762939,-0.00946045,2.35382
61,0,0.0330229,-0.0335364,0.0368893,-0.0262089,-0.00580841,0.0185345,-0.00360626,0.0200949,-0.00452948,0.00318432,-0.0041635,-0.00165314,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0476074,0.0292969,0.0311279,0.022583,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00823975,0.0158691,0.0146484,0.0228882,0.020752,2.34985
61,1,0.0266142,-0.0268226,0.0420773,-0.0371952,0.00487274,0.00846375,-0.00391144,0.00849819,-0.005445,0.00684643,-0.00599456,0.00353485,-0.0119339,-0.122515,-11.2512,-29.6601,-25.8424,5177.8,2418.93,-16428.2,393.603,-950.361,-60,-0.0192261,-0.00274658,0.0531006,0.0518799,0.0238037,0.03479,38.1555,-6.54877,-20.593,2663.04,14873.4,-22270.3,432.257,-869.318,-60,0.111694,-0.00274658,0.0405884,0.0335693,0.0195313,-0.00549316,2.3526
61,2,0.0372953,-0.0356727,0.0335324,-0.0326176,0.00395721,-0.0107623,0.022944,0.0216208,-0.0203986,0.00135326,-0.00843596,0.014216,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0177002,0.0299072,0.0234985,0.0180054,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0140381,0.0286865,0.0238037,0.0192261,0.0115967,2.37244
61,3,0.0330229,-0.0326209,0.0283444,-0.0347538,-0.00886017,0.0154828,-0.0280203,0.0118551,-0.000867367,-0.000477791,-0.015455,0.0123849,-0.0110184,-0.12282,-22.4664,-18.8264,-28.2838,-2909.36,4585.68,-24999.8,462.131,-647.137,-60,-0.0640869,0.0405884,0.0579834,0.0393677,0.0296021,0.0622559,34.1119,-18.9084,-21.9662,5600.36,13454.3,-18367.8,322.501,-994.953,-60,0.09552,-0.0521851,0.043335,0.0415039,0.0158691,-0.0146484,2.35718
61,4,0.0241728,-0.029264,0.0335324,-0.0381107,-0.0253397,0.00785339,-0.0106253,0.0158224,-0.0112433,0.00135326,-0.00935149,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0241089,0.0363159,0.0265503,0.0268555,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0552368,0.00915527,0.0177002,0.0177002,0.0198364,0.000915527,2.36053
61,5,0.0223417,-0.025907,0.0289547,-0.0332279,-0.0183206,0.00663269,0.00982147,0.00575161,-0.0139899,0.0230207,-0.0301034,0.00109344,-0.0128494,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.0256348,-0.0088501,0.0421143,0.0344849,0.0265503,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0747681,0.0152588,0.0390625,0.032959,0.0192261,0.00549316,2.33215
61,6,0.0311918,-0.0274329,0.0265133,-0.0271244,-0.0122171,0.027995,-0.00452179,0.0130758,-0.00910711,0.0105085,-0.0230844,-0.0169119,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0558472,0.0393677,0.0350952,0.0250244,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00244141,0.0167847,0.0128174,0.0238037,0.0143433,2.35626
61,7,0.031497,-0.00973272,0.0216305,-0.0115604,-0.0134378,0.00541199,0.00707489,0.0139914,-0.0191779,0.0123396,-0.00996184,0.0126901,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0204468,0.0476074,0.0396729,0.0219727,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0341797,0.0436401,0.0350952,0.0161743,-0.00335693,2.35352
61,8,0.0272245,-0.0204139,0.0170529,-0.0240726,-0.00550324,0.00998962,0.0153146,0.0130758,-0.010633,0.0126448,-0.015455,0.0108591,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0546265,0.0259399,0.0332642,0.0241089,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.0119019,0.0238037,0.0152588,0.0241089,0.0219727,2.35748
61,9,0.00403118,-0.0225501,0.0350583,-0.0201054,0.00487274,-0.00191223,0.00341278,0.0124655,-0.0115485,0.00776196,-0.015455,-0.00806183,-0.0119339,-0.122515,-11.0986,-33.1697,-24.164,2164.19,3380.23,-14726.9,439.887,-839.563,-60,-0.0186157,-0.0167847,0.0497437,0.043335,0.0247192,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0982666,0.0106812,0.0354004,0.0222778,0.0170898,-0.00152588,2.35596
62,0,0.0464506,-0.0298743,-0.00583529,-0.0338383,0.00945038,0.00663269,0.00676971,0.0268087,-0.0152106,0.0156965,-0.0224741,0.0102487,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0457764,0.0396729,0.0360107,0.022583,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0106812,0.0262451,0.0253296,0.0222778,0.0177002,2.35321
62,1,0.0363798,-0.0451331,0.0231564,-0.0332279,-0.0225931,0.012431,-0.00116486,0.0149069,-0.015821,0.0172224,-0.00904632,0.00384003,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0430298,0.0479126,0.038147,0.0268555,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.0317383,0.0357056,0.0369263,0.0137329,-0.00457764,2.36572
62,2,0.0424833,-0.0216346,0.0228512,-0.017664,-0.0134378,0.0102948,-0.00391144,0.0216208,-0.0268073,0.00898266,-0.00385833,-0.0132498,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0128174,0,0.0396729,0.0320435,0.0280762,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.055542,0.0112915,0.0280762,0.0195313,0.0204468,0.0109863,2.35138
62,3,0.0409575,-0.0381141,0.0176632,-0.0140018,-0.00306183,0.0212811,0.00158173,0.028945,0.000658512,0.0111189,-0.00843596,0.00567108,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0234985,0.0296021,0.0262451,0.0167847,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0128174,0.0231934,0.0201416,0.020752,0.0115967,2.35748
62,4,0.0427885,-0.0219398,0.0387204,-0.0179691,0.00639862,-0.0113727,0.00615936,0.0197897,-0.005445,0.0160017,-0.0203378,-0.00775665,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0375366,0.0592041,0.0512695,0.027771,0.0378418,35.1038,-10.8975,-16.4731,-503.158,12264.2,-15792.9,454.497,-709.456,-60,0.0994873,-0.0201416,0.0323486,0.0210571,0.0167847,-0.0164795,2.30743
62,5,0.0253935,-0.0387244,0.0442135,-0.000879288,-0.000315249,-0.00313293,-0.00665802,0.0222311,-0.0197883,0.00806713,-0.0185068,0.00353485,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00152588,0.00457764,0.0372314,0.0338745,0.0238037,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00427246,0.0299072,0.0213623,0.0219727,0.0100708,2.36176
62,6,0.0165434,-0.04849,0.0255978,-0.0216312,0.00609344,0.0398968,-0.0124564,0.00483608,-0.00636053,-0.00322437,-0.0267465,0.00689178,-0.0116287,-0.122515,-17.6599,-28.2106,-24.4691,3766.36,6798.2,-19380.8,577.828,-903.923,-60,-0.0448608,0.00305176,0.050354,0.0469971,0.0317383,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0112915,0.0402832,0.0253296,0.012207,0.00976563,2.36481
62,7,0.0128813,-0.029264,0.0320065,-0.0225468,0.0100607,0.00510681,0.0156198,0.0182638,-0.0136847,0.0169172,-0.0041635,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0259399,0.0244141,0.0259399,0.0189209,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.00183105,0.0204468,0.0125122,0.0241089,0.00427246,2.34619
62,8,0.0342436,-0.0191932,0.0320065,-0.0277348,0.00212616,0.00541199,-0.00909943,0.0228415,-0.0338264,0.0123396,-0.0114877,0.00811249,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0509644,0.0576782,0.0646973,0.0540161,0.0357056,0.0674438,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0274658,0.0457764,0.032959,0.0167847,0.000305176,2.35382
62,9,0.0415678,-0.0393348,0.0356686,-0.0378056,-0.00458771,-0.00648987,0.0125681,-4.673e-005,-0.00910711,0.00165844,-0.0270517,0.00261932,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.020752,0.0610352,0.0390625,0.0274658,0.022583,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.0100708,0.0253296,0.0250244,0.0241089,0.0112915,2.35962
63,0,0.0345488,-0.0375037,0.0423825,-0.0237675,-0.0201517,0.0130414,-0.00421661,0.0173483,0.000658512,-0.00444508,-0.0124032,-0.00745148,-0.0110184,-0.122515,-18.194,-34.6193,-15.619,8420.3,4570.42,-13395.5,592.618,-1289.1,-60,-0.0469971,-0.022583,0.0326538,0.0430298,0.0219727,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0921631,0.0115967,0.0366211,0.032959,0.0164795,0.000610352,2.35077
63,1,0.031497,-0.0201087,0.0283444,-0.0277348,0.00456756,0.0154828,0.00341278,0.0115499,-0.00788641,0.00898266,-0.0185068,-0.0047049,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0518799,0.0341797,0.0289917,0.0326538,0.0253296,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.0170898,0.0183105,0.0112915,0.0216675,0.0115967,2.35168
63,2,0.0415678,-0.0256019,0.0350583,-0.0204105,-0.00794464,0.0246381,-0.0094046,0.00422573,-0.0182624,0.0193586,-0.00691009,0.000177916,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0485229,0.0576782,0.0469971,0.0292969,0.0445557,37.1637,-19.061,-21.9662,2090.84,12081.1,-15514.5,259.983,-835.184,-60,0.107727,-0.0527954,0.043335,0.0344849,0.0131226,-0.0250244,2.35107
63,3,0.0379057,-0.0341468,0.0219357,-0.000268936,-0.0164896,-0.00893127,0.0101266,0.0121603,-0.0408454,0.00196362,-0.0221689,-0.0138602,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0445557,0.0357056,0.0274658,0.0164795,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.0128174,0.0216675,0.0213623,0.0186157,0.0152588,2.36725
63,4,0.0455351,-0.0314002,0.0301754,-0.00362587,-0.0109964,0.00449646,0.0095163,0.00971889,-0.0155158,0.00806713,-0.0221689,0.00963837,-0.0116287,-0.121599,-11.8616,-33.0934,-24.0114,2736.4,4036.36,-13262,468.102,-863.963,-60,-0.0216675,-0.0164795,0.0494385,0.0442505,0.0259399,0.0314331,33.5016,-4.71772,-22.2714,3387.83,12630.4,-23723.7,277.111,-892.116,-60,0.0930786,0.00457764,0.0439453,0.0375366,0.0140381,0.00549316,2.34283
63,5,0.0253935,-0.00820684,0.0283444,-0.0500126,-0.0128275,0.00815857,-0.00330109,0.00910854,-0.00727606,0.00165844,-0.0117929,-0.00287384,-0.0119339,-0.12343,0,0,0,0,0,0,300,-750,-60,0.0524902,0.022583,0.0253296,0.0219727,0.0231934,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.0109863,0.0259399,0.015564,0.0192261,0.010376,2.31812
63,6,0.0321074,-0.000272274,0.0246823,-0.0307865,-0.00275666,0.00602234,0.0110422,0.0225363,-0.0460334,-0.000477791,-0.020643,-0.000432435,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0466919,0.0582886,0.050354,0.0286865,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.0289917,0.0332642,0.03479,0.0183105,-0.0131226,2.34863
63,7,0.0296659,-0.0497108,0.0341427,-0.0503178,0.00639862,-0.0104572,0.0131784,0.0216208,-0.0249763,0.0205793,-0.0163705,-0.00134796,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0488281,0.0497437,0.0427246,0.0396729,0.0234985,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0402832,0,0.0244141,0.0180054,0.0238037,0.0158691,2.36267
63,8,0.0217314,-0.025907,0.0320065,-0.0210209,0.012197,0.00419128,-0.00635284,0.0197897,-0.0197883,-0.000477791,-0.010267,0.0029245,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.00488281,0.0534058,0.03479,0.0228882,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.00976563,0.0408936,0.0259399,0.017395,0.017395,2.34192
63,9,0.0351591,-0.0179725,0.0344479,-0.0265141,-0.00153595,0.00876892,-0.00391144,0.0277243,-0.00971746,0.00623608,-0.00355315,-0.0114188,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0332642,0.0466919,0.0350952,0.0283813,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00915527,0.0177002,0.0143433,0.0219727,0.0128174,2.36816
64,0,0.0571318,-0.0332313,0.0243771,-0.0210209,-0.00184113,0.00541199,0.00524384,0.0234518,-0.0139899,0.00928783,-0.0029428,-0.00134796,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0314331,0.0405884,0.0372314,0.022583,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0875854,-0.0268555,0.0274658,0.0228882,0.0177002,-0.015564,2.341
64,1,0.0311918,-0.0246863,0.0374997,-0.0274296,0.00334686,-0.00252258,0.00280243,0.00849819,-0.00147772,0.00623608,-0.0166757,0.0105539,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0125122,0.0354004,0.0430298,0.0219727,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0128174,0.0344849,0.0286865,0.0170898,0.0146484,2.3465
64,2,0.0308867,-0.0271277,0.0335324,-0.0396366,-0.00794464,-0.01534,0.00341278,0.00269985,-0.012464,0.00928783,-0.00996184,-0.0163016,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.027771,0.0241089,0.0415039,0.0332642,0.022583,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0152588,0.0299072,0.0265503,0.0213623,0.0158691,2.35291
64,3,0.0321074,-0.0353675,0.0429928,-0.0106449,-0.0256448,0.0121259,0.0140939,-0.00615025,-0.0188727,0.00348949,-0.0114877,0.00841766,-0.0116287,-0.12282,-10.412,-21.8782,-33.0141,2545.66,3014.02,-25190.6,391.295,-827.108,-60,-0.0158691,0.0283813,0.0674438,0.057373,0.0292969,0.0463867,35.4089,-16.0855,-20.593,1289.75,10906.1,-13610.9,239.605,-802.631,-60,0.100708,-0.0408936,0.0405884,0.0308228,0.0115967,-0.0244141,2.35016
64,4,0.0183744,-0.0280433,0.041467,-0.0460453,-0.00519806,0.012431,0.015925,0.0197897,-0.0207038,0.00959301,-0.0215585,-0.00623078,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0268555,0.0363159,0.0259399,0.0231934,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.00976563,0.0198364,0.0201416,0.0213623,0.00793457,2.34894
64,5,0.0369902,-0.0350623,0.0487912,-0.0191898,-0.0100809,0.0109052,0.00524384,0.0173483,-0.0182624,0.00379467,-0.0117929,0.0154367,-0.0119339,-0.122515,-17.7362,-29.9653,-27.6735,1668.28,4005.84,-16203.1,444.754,-810.284,-60,-0.045166,-0.00396729,0.0567627,0.0476074,0.0280762,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0161743,0.0402832,0.0326538,0.0158691,0.010376,2.35626
64,6,0.0327177,-0.0396399,0.0289547,-0.0274296,-0.00428253,0.00571716,0.010737,0.0109396,-0.0139899,0.0111189,-0.0166757,0.00872284,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.050354,0.0354004,0.0436401,0.0338745,0.0238037,0.00640869,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.00366211,0.0195313,0.0149536,0.0170898,0.000610352,2.35718
64,7,0.0388212,-0.025907,0.0246823,-0.0365849,-0.000620425,0.0200604,0.0104318,0.0118551,-0.0268073,0.00898266,-0.0188119,0.0166574,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0518799,0.0628662,0.0613403,0.0320435,0.0531006,26.4062,-13.0338,-28.8327,1976.4,13072.9,-13420.2,163.404,-808.547,-60,0.0646973,-0.0286865,0.0570679,0.0445557,0.0109863,-0.00946045,2.34192
64,8,0.0269194,-0.0359778,0.0265133,-0.0265141,-0.0174051,0.00449646,-0.00543732,0.0121603,-0.0130744,-0.0041399,-0.00629973,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.032959,0.0305176,0.0259399,0.020752,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.010376,0.0265503,0.0259399,0.0222778,0.00640869,2.33826
64,9,0.0345488,-0.0359778,0.0268185,-0.0201054,0.00273651,0.0136517,-0.00208038,0.0106344,-0.00697088,0.00989819,-0.0197275,0.0148264,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,-0.0128174,0.0390625,0.0457764,0.0289917,0.0393677,35.0275,-7.61689,-19.3723,3273.39,13439.1,-23906.8,403.729,-908.973,-60,0.0991821,-0.00701904,0.038147,0.032959,0.017395,0.00183105,2.36755
65,0,0.0345488,-0.0286536,0.0234616,-0.0396366,-0.0158792,0.0133466,0.00310761,0.00575161,-0.0127692,0.00257397,-0.0175912,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0241089,0.0372314,0.0299072,0.022583,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.0140381,0.0286865,0.0192261,0.0204468,0.00976563,2.35535
65,1,0.0302763,-0.0390296,0.0100338,-0.0136967,-0.00672394,-0.0098468,0.015925,0.0249777,-0.0164313,0.0047102,-0.010267,0.00506073,-0.0119339,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0375366,0.0616455,0.0488281,0.0311279,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.0369263,0.0418091,0.03479,0.0115967,-0.0186157,2.37274
65,2,0.0199003,-0.0323157,0.0194943,-0.0213261,-0.0097757,0.00358093,-0.0152029,0.0179586,-0.0164313,0.00745678,-0.0166757,0.00841766,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0482178,0.0317383,0.0357056,0.0213623,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.00335693,0.0195313,0.0109863,0.0204468,0.00152588,2.35687
65,3,0.0125761,-0.029264,0.0335324,-0.0448246,0.00456756,-0.000386353,-0.00513214,0.0381002,-0.0155158,0.00745678,-0.031019,0.00475555,-0.0116287,-0.122515,-20.5591,-37.2132,-26.4528,-1688.65,6508.28,-14200.4,546.034,-686.164,-60,-0.0564575,-0.032959,0.0543213,0.0390625,0.0323486,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.0146484,0.038147,0.0378418,0.0164795,0.0012207,2.3703
65,4,0.0424833,-0.0356727,0.0274289,-0.0219364,0.0167746,-0.00526917,-0.000554504,0.0118551,-0.00575018,0.00654125,-0.020643,0.00902801,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0332642,0.0302124,0.0216675,0.0210571,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.0134277,0.0158691,0.0119019,0.0259399,0.0177002,2.35626
65,5,0.0501127,-0.0283484,0.0173581,-0.017664,-0.00733429,-0.00771057,0.00921112,0.0176535,-0.0112433,0.0123396,-0.0191171,0.00322967,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0274658,0.0543213,0.0439453,0.0283813,0.0363159,35.943,-18.7558,-19.9826,2968.22,11791.1,-14202.2,300.07,-888.54,-60,0.102844,-0.0515747,0.0393677,0.0332642,0.0137329,-0.0256348,2.35687
65,6,0.0223417,-0.0420814,0.0246823,-0.0362797,-0.00794464,0.0139569,-0.00177521,0.0155172,-0.0255866,0.00532055,-0.020643,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0341797,0.0357056,0.027771,0.0244141,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0137329,0.0167847,0.0195313,0.0234985,0.0167847,2.33917
65,7,0.0223417,-0.0460486,0.0255978,-0.00179482,0.0118918,0.0163983,-0.00726837,0.0139914,-0.0240607,0.00776196,-0.0148447,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0195313,0.0384521,0.0317383,0.0259399,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.0119019,0.0296021,0.0250244,0.020752,0.0137329,2.34711
65,8,0.0220366,-0.0304847,0.0417721,-0.0353642,-0.0146585,0.00663269,0.00799042,-0.00157261,-0.0121589,0.00409985,-0.0120981,-0.0101981,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.038147,0.0372314,0.032959,0.0292969,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.00396729,0.0286865,0.0222778,0.0158691,0.00244141,2.29767
65,9,0.0232573,-0.0298743,0.013696,-0.0356693,-0.0170999,-0.00252258,0.00615936,0.0167379,-0.000867367,-0.00475025,-0.0157602,0.0053659,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0408936,0.0454712,0.0350952,0.0280762,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0115967,0.039978,0.0292969,0.012207,0,2.35992
66,0,0.0388212,-0.0368934,0.0457394,-0.0231571,0.000600278,0.00785339,0.00615936,0.0158224,-0.0240607,0.00684643,-0.0145395,-0.00226349,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0238037,0.0415039,0.038147,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0128174,0.0302124,0.0296021,0.017395,0.0213623,2.35657
66,1,0.0199003,-0.0295691,0.0335324,-0.0155277,-0.0143533,0.00236023,0.00768524,0.0155172,-0.00819159,0.00898266,-0.0188119,-0.00684113,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0134277,0.0296021,0.03479,0.0219727,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0967407,0.00305176,0.0250244,0.0186157,0.0192261,-0.00915527,2.33307
66,2,0.0372953,-0.0317054,0.0237668,-0.057642,-0.00397736,-0.00160706,-0.0124564,0.00575161,-0.00819159,0.0120344,-0.0200326,0.0184885,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0241089,0.0482178,0.050354,0.0427246,0.0292969,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0283813,-0.00305176,0.0314331,0.022583,0.0183105,0.0143433,2.35291
66,3,0.0342436,-0.0396399,0.0420773,-0.0332279,0.00212616,-0.0110675,0.0128732,0.0155172,-0.0344367,0.0236311,-0.00782561,0.00353485,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0317383,0.0305176,0.027771,0.022583,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.00305176,0.022583,0.0222778,0.0228882,0.00183105,2.33215
66,4,0.0443144,-0.0173621,0.03811,-0.0371952,-0.000315249,-0.0147296,0.0095163,-0.0116434,-0.00330877,0.00959301,-0.0243051,0.0133005,-0.0116287,-0.122209,-19.3384,-31.1097,-22.4855,5101.51,5257.06,-15573.7,533.798,-976.88,-60,-0.0515747,-0.00854492,0.0463867,0.0466919,0.0274658,0.0460815,34.7986,-5.78583,-21.5085,-312.423,11791.1,-19828.9,258.209,-725.474,-60,0.0982666,0.000305176,0.0424194,0.0289917,0.0128174,-0.00488281,2.36206
66,5,0.0250883,-0.029264,0.0393307,-0.0329227,-0.0100809,0.0102948,0.00127655,0.0112448,-0.0194831,0.00959301,-0.0127084,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0283813,0.0271606,0.0152588,0.0186157,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.015564,0.0177002,0.0219727,0.017395,0.0241089,0.0234985,2.3407
66,6,0.0296659,-0.0295691,0.0228512,-0.0277348,0.00548309,-0.00252258,0.00799042,0.0204,-0.0295539,0.0376692,-0.0218637,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0311279,0.0613403,0.0540161,0.0308228,0.0552368,29.0765,-13.1101,-26.5439,1709.37,12538.8,-13614.7,182.381,-804.398,-60,0.0753784,-0.0289917,0.0524902,0.0405884,0.0112915,-0.0131226,2.35779
66,7,0.0290556,-0.0356727,-0.000342131,-0.00820351,0.00700897,0.0249432,-0.00360626,0.0161276,-0.00575018,-0.00658131,-0.00843596,0.0105539,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0674438,0.0299072,0.0354004,0.0164795,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00274658,0.0274658,0.0192261,0.0186157,0.00946045,2.34467
66,8,0.0339384,-0.0219398,0.0359738,-0.029871,-0.000315249,-0.0214435,0.00982147,0.0231466,-0.00147772,0.00287914,-0.00935149,-0.00653595,-0.0119339,-0.12282,-21.4746,-30.7283,-27.0631,2278.63,4188.95,-13017.9,454.784,-834.197,-60,-0.0601196,-0.00701904,0.055542,0.0479126,0.0280762,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.0158691,0.0494385,0.0445557,0.0128174,0.00823975,2.34192
66,9,0.0415678,-0.034452,0.0234616,-0.0216312,-0.0225931,0.0130414,0.000971375,0.0164328,0.000963688,0.00959301,-0.0163705,0.000788268,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0436401,0.0210571,0.0283813,0.0146484,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00274658,0.0228882,0.0234985,0.0164795,0.00976563,2.36481
