Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
249,1,0.024478,-0.0216346,0.036279,-0.0100346,-0.0100809,0.00449646,0.00280243,0.0200949,-0.0042243,0.0111189,-0.0285776,-0.0117239,-0.0110184,-0.122515,-17.9651,-38.1288,-20.3493,3804.51,3151.35,-11141,454.863,-936.961,-60,-0.0460815,-0.0366211,0.0421143,0.0408936,0.0219727,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.083313,0.0137329,0.0338745,0.0302124,0.0115967,-0.00274658,0.269165
249,2,0.0256987,-0.0353675,0.0121701,-0.0225468,-0.00916535,-8.11769e-005,0.00310761,0.0222311,-0.0240607,0.00440502,-0.0273569,-0.00623078,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0338745,0.0308228,0.0213623,0.0186157,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00915527,0.0210571,0.00946045,0.0146484,0.00549316,0.270386
249,3,0.0388212,-0.0268226,0.0313962,-0.0320072,-0.0097757,0.00632751,0.00127655,0.0323019,-0.0213141,0.0141706,-0.0148447,0.00811249,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0350952,0.0445557,0.0344849,0.0228882,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.00427246,0.0302124,0.0231934,0.0134277,0.000610352,0.294189
249,4,0.014102,-0.0271277,0.025903,-0.0289555,0.00456756,0.0121259,0.00615936,0.0274191,-0.0152106,0.0156965,-0.0130136,0.00109344,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0350952,0.0466919,0.0323486,0.0228882,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0268555,0.0375366,0.0314331,0.0088501,-0.00976563,0.298157
249,5,0.0308867,-0.0335364,0.00850797,-0.0173588,-0.0131326,-0.00343811,0.0122629,0.0246725,-0.0222297,0.00837231,-0.0163705,-0.00134796,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0430298,0.0292969,0.0219727,0.017395,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0119019,0.0128174,0.00701904,0.0189209,-0.00396729,0.276184
249,6,0.0308867,-0.0179725,0.0164425,-0.029871,-0.00397736,0.0106,0.0131784,0.0121603,-0.0149055,0.00745678,-0.00904632,0.000483092,-0.0113235,-0.121904,-19.5673,-39.5021,-20.9596,1057.93,3120.83,-10595.5,448.897,-800.475,-60,-0.0524902,-0.0421143,0.043335,0.0363159,0.0222778,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0894165,0.00946045,0.0363159,0.0326538,0.010376,-0.00183105,0.266724
249,7,0.036685,-0.0338416,0.0194943,-0.0365849,0.0100607,-8.11769e-005,0.00890595,0.0316916,-0.0179572,0.0105085,-0.0117929,-0.0114188,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0387573,0.0262451,0.0259399,0.0189209,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.00213623,0.0204468,0.00640869,0.0161743,0.00305176,0.271912
249,8,0.0110502,-0.0115638,0.013696,-0.0304813,0.00151581,-0.00496399,0.00738007,0.0243673,-0.0265021,0.0184431,-0.0243051,0.00506073,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.0576782,0.0579834,0.0469971,0.0289917,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.0189209,0.0302124,0.0228882,0.0149536,-0.0112915,0.275269
249,9,0.0241728,-0.0210242,0.0283444,-0.029871,-0.008555,0.00236023,0.00615936,0.00758266,-0.0152106,0.0138655,-0.0301034,0.00963837,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0149536,0.0335693,0.0326538,0.0201416,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.0149536,0.0241089,0.0216675,0.0152588,0.000915527,0.313721
250,0,0.026309,-0.0448279,0.0240719,-0.0179691,-0.00306183,-0.01534,0.00982147,0.0323019,-0.0249763,0.00165844,-0.0209482,0.000788268,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0552368,0.0234985,0.0186157,0.0189209,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0344849,-0.00610352,0.0210571,0.0161743,0.0167847,0.0109863,0.306091
250,1,0.0226469,-0.0298743,0.027734,-0.0219364,0.00121063,0.00419128,-0.00513214,0.0191793,-0.0115485,0.0126448,-0.0215585,0.00475555,-0.0113235,-0.122515,-19.2621,-37.5184,-22.3329,3995.25,2708.85,-9130.7,421.294,-928.895,-60,-0.0512695,-0.0341797,0.0460815,0.0442505,0.0222778,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.0125122,0.0357056,0.0302124,0.010376,0.000610352,0.29541
250,2,0.038516,-0.0271277,0.00759244,-0.0289555,-0.00519806,0.00815857,0.00463348,0.0243673,-0.0350471,0.00837231,-0.0221689,0.000177916,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0473022,0.0250244,0.0253296,0.0183105,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00549316,0.0140381,0.00671387,0.0238037,0.0167847,0.301514
250,3,0.0336332,-0.0198035,0.0185788,-0.0347538,-0.000315249,0.00724304,0.0168405,0.0323019,-0.0167365,0.0172224,-0.0249155,0.0120798,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0283813,0.0454712,0.0390625,0.0244141,0.0341797,35.6378,-16.5433,-16.1679,2472.31,8663.08,-12699.2,245.82,-892.914,-60,0.101624,-0.0427246,0.0317383,0.0265503,0.00976563,-0.0268555,0.277405
250,4,0.0311918,-0.024076,0.0249875,-0.0259037,-0.0195413,0.00937927,0.0217233,0.0142965,-0.015821,0.0117292,-0.0264413,-0.00165314,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.032959,0.0314331,0.0253296,0.020752,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.000610352,0.0234985,0.020752,0.0180054,0.00396729,0.295105
250,5,0.0165434,-0.0167518,0.0265133,-0.0301762,-0.020762,0.00419128,0.00615936,0.0142965,-0.00880194,0.00165844,-0.020643,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0259399,0.0280762,0.0274658,0.0161743,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0259399,0,0.0170898,0.020752,0.0192261,0.0125122,0.301208
250,6,0.0256987,-0.0256019,0.0252926,-0.0179691,-0.010386,-0.00404846,-0.00726837,0.0240622,-0.0222297,0.0105085,-0.0252206,0.00139862,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0195313,-0.0192261,0.0363159,0.0378418,0.015564,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0897217,0.0109863,0.0305176,0.0268555,0.012207,-0.010376,0.307617
250,7,0.0348539,-0.0423865,0.032922,-0.00637245,0.0128073,-0.000996704,0.0134836,0.0149069,-0.0249763,0.0300398,-0.0127084,-0.0101981,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0244141,0.0302124,0.0201416,0.0161743,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00976563,0.0222778,0.0161743,0.0183105,0.0112915,0.296631
250,8,0.0229521,-0.0243812,0.0320065,-0.0304813,0.0164694,0.0112103,-0.0158133,0.0188742,-0.0338264,0.0117292,-0.0294931,0.00353485,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.043335,0.0640869,0.0445557,0.0271606,0.0479126,35.3326,-18.8321,-23.6447,1900.1,9227.66,-13767.3,100.263,-820.361,-60,0.100403,-0.0518799,0.0466919,0.0366211,0.00640869,-0.0256348,0.30304
250,9,0.0229521,-0.0234656,0.0234616,-0.0387211,-0.000620425,0.00083435,0.0156198,0.0158224,-0.010633,0.0230207,-0.0188119,0.00261932,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0192261,0.0262451,0.0250244,0.0161743,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0521851,0,0.0204468,0.0140381,0.017395,-0.00366211,0.30304
251,0,0.0284452,-0.0191932,0.0197995,-0.0216312,0.00426239,0.0115155,0.00493866,0.0200949,-0.0219245,0.0193586,-0.0172861,-0.00806183,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0143433,0.043335,0.0363159,0.0231934,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.0109863,0.0238037,0.0201416,0.0146484,0.00701904,0.294495
251,1,0.0275297,-0.0323157,0.00667691,-0.00423622,0.00365204,-8.11769e-005,-0.00879425,0.0319967,-0.0246711,0.0224104,-0.0249155,0.00994354,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,-0.00488281,0.0305176,0.0311279,0.0222778,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.093689,-0.00244141,0.0268555,0.0228882,0.0109863,-0.0100708,0.309753
251,2,0.0372953,-0.0359778,0.0152218,-0.0332279,0.0164694,0.00541199,0.0125681,0.025588,-0.0182624,0.0245466,-0.0246103,-0.00653595,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.050354,0.0299072,0.0292969,0.0192261,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.00701904,0.0131226,0.0204468,0.0192261,0.0177002,0.0213623,0.296936
251,3,0.0269194,-0.00576544,0.0249875,-0.0237675,0.00822967,-0.000386353,0.00982147,0.0197897,-0.0197883,0.00776196,-0.00843596,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0463867,0.0564575,0.0457764,0.0256348,0.0442505,32.9675,-18.9847,-22.2714,2319.72,10189,-11734.1,167.49,-844.157,-60,0.0909424,-0.0524902,0.0439453,0.0354004,0.00915527,-0.0262451,0.300903
251,4,0.0205107,0.000948429,0.027734,-0.017664,-0.00519806,0.00266541,0.00921112,0.0319967,-0.0203986,0.0153913,-0.0182016,-0.00958771,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0012207,0.00671387,0.0241089,0.0250244,0.0170898,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.00274658,0.017395,0.0112915,0.017395,-0.00579834,0.298157
251,5,0.0162382,-0.0256019,0.0301754,-0.00972939,-0.0161844,-0.00313293,0.00860077,0.0265036,-0.0207038,0.0153913,-0.0145395,0.00506073,-0.0113235,-0.121904,-19.0332,-27.5239,-24.4691,256.843,3441.27,-15199.9,440.637,-760.497,-60,-0.050354,0.00579834,0.050354,0.039978,0.0250244,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.0164795,0.0357056,0.0286865,0.0112915,0.00457764,0.300598
251,6,0.0357695,-0.0375037,0.00942349,-0.0201054,-0.00824982,0.00510681,-0.00848907,0.0146017,-0.0103278,0.0123396,-0.0337656,-0.00165314,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00396729,-0.00427246,0.0250244,0.0222778,0.0186157,0.0292969,38.9184,-8.37983,-10.5222,1213.46,9105.59,-13626.2,575.373,-855.324,-60,0.114746,-0.0100708,0.0204468,0.015564,0.0140381,-0.0250244,0.299072
251,7,0.0406523,-0.0353675,0.0219357,-0.0362797,-0.0021463,0.00327576,0.000971375,0.0179586,-0.0200934,0.00806713,-0.0133188,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.045166,0.0350952,0.0302124,0.0213623,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0180054,0.00701904,0.0244141,0.0177002,0.017395,0.0149536,0.302124
251,8,0.0351591,-0.00912237,0.0204098,-0.0329227,-0.0119119,-0.00465881,0.00463348,0.0179586,-0.0353522,0.0102034,-0.015455,-0.00623078,-0.0101028,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0335693,0.0524902,0.0402832,0.0238037,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0402832,0.0485229,0.039978,0.0109863,-0.0140381,0.310059
251,9,0.0250883,-0.0201087,0.0130856,-0.017664,-0.010386,0.00327576,0.00493866,0.0249777,-0.0243659,0.00837231,-0.0224741,0.00261932,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0244141,0.0299072,0.0244141,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.0100708,0.0167847,0.00976563,0.0167847,-0.00793457,0.295715
252,0,0.0214262,-0.0301795,0.0307858,-0.017664,-0.0113016,0.00327576,0.00707489,0.0170431,-0.0197883,0.0224104,-0.0316293,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.000610352,0.0378418,0.0296021,0.0201416,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.0100708,0.0344849,0.0305176,0.0140381,0.00701904,0.3125
252,1,0.0256987,-0.0185828,0.025903,-0.0362797,0.00487274,0.00327576,0.00829559,0.0240622,-0.00910711,0.00196362,-0.0221689,0.00506073,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0210571,0.022583,0.0213623,0.0170898,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.00396729,0.0219727,0.0189209,0.0161743,-0.0012207,0.310669
252,2,0.0354643,-0.0338416,0.0201046,-0.00789833,-0.00397736,-0.00557434,0.00585419,0.0161276,-0.017652,0.0144758,-0.03285,0.0029245,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0369263,0.0378418,0.0369263,0.0213623,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.000305176,0.0259399,0.0152588,0.0161743,0.0131226,0.306702
252,3,0.0250883,-0.0216346,0.0292599,-0.0136967,-0.0140482,-0.00648987,0.00524384,0.0146017,-0.0268073,-0.000782967,-0.00660491,-0.00226349,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0213623,0.0457764,0.0415039,0.027771,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0363159,0.0360107,0.0320435,0.0106812,-0.00793457,0.312195
252,4,0.021121,-0.0191932,0.0231564,-0.0259037,-0.000315249,-8.11769e-005,0.00219208,0.0182638,-0.0182624,0.0102034,-0.0249155,0.0151315,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0415039,0.0222778,0.0161743,0.0186157,0.0152588,0.010376,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.015564,0.0106812,0.010376,0.0195313,-0.00823975,0.310059
252,5,0.0253935,-0.0204139,0.0323117,-0.0405521,-0.0021463,0.00724304,0.0137888,0.0170431,-0.0289435,0.00806713,-0.0236948,0.00109344,-0.0116287,-0.122515,-16.134,-32.8645,-18.213,3575.63,3487.04,-14246.2,491.459,-946.323,-60,-0.0387573,-0.015564,0.0378418,0.0372314,0.0213623,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.0088501,0.0311279,0.0247192,0.012207,0.00671387,0.311584
252,6,0.0165434,-0.0106483,0.027734,-0.0210209,-0.0128275,-0.0113727,0.0171457,0.0234518,-0.0133796,-0.00322437,-0.0218637,0.0108591,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0183105,0.0210571,0.0259399,0.017395,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.0112915,0.0213623,0.0186157,0.0180054,0.00579834,0.304565
252,7,0.015933,-0.0106483,0.0262082,-0.0155277,-0.0262552,0.0139569,-0.00726837,0.0249777,-0.0139899,0.00745678,-0.0267465,-0.00562042,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0366211,0.043335,0.039978,0.0234985,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0228882,0.0335693,0.022583,0.0112915,-0.0137329,0.30304
252,8,0.0397367,-0.0243812,0.0295651,-0.0213261,-0.00611359,0.00236023,0.00341278,0.028945,-0.0152106,0.0129499,-0.0194223,0.00811249,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0253296,0.0430298,0.0323486,0.0222778,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.0216675,0.0344849,0.0292969,0.0186157,-0.00579834,0.289307
252,9,0.0153227,-0.0350623,0.0237668,-0.0283451,0.0079245,-0.00252258,5.58477e-005,0.0304708,-0.0252814,0.0126448,-0.0227792,0.000788268,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0204468,0.0302124,0.0299072,0.0210571,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.010376,0.0198364,0.0115967,0.0186157,0.000610352,0.283813
253,0,0.0256987,-0.0194983,0.0271237,-0.0207157,-0.00336701,0.00937927,0.00890595,0.0207052,-0.00666571,0.0190535,-0.0178964,0.00628143,-0.0113235,-0.122515,-22.1613,-30.0416,-19.7389,3041.57,5165.51,-14387.3,561.692,-904.09,-60,-0.0628662,-0.00427246,0.0408936,0.0384521,0.0256348,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.0106812,0.0366211,0.0305176,0.012207,0.00427246,0.28717
253,1,0.0281401,-0.0103431,0.0143063,-0.0213261,-0.000620425,0.0200604,0.00432831,0.0200949,-0.0203986,0.0126448,-0.0108774,0.0117746,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0393677,0.0317383,0.0250244,0.0164795,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00823975,0.0112915,0.0170898,0.0241089,0.0140381,0.299988
253,2,0.031497,-0.0088172,0.0231564,-0.0057621,0.00639862,0.0173138,-0.00574249,0.0265036,-0.0136847,0.0233259,-0.0233896,0.0029245,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0308228,0.0485229,0.0405884,0.0244141,0.0387573,32.8149,-15.9329,-20.593,2357.86,8769.9,-13755.9,135.869,-854.499,-60,0.090332,-0.0402832,0.0405884,0.032959,0.00732422,-0.0201416,0.288696
253,3,0.0360746,-0.0252967,0.0268185,-0.0118656,-0.00397736,-0.000996704,0.0095163,0.0304708,-0.0313849,0.019969,-0.0166757,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0479126,0.0378418,0.0286865,0.0228882,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.00915527,0.0274658,0.0219727,0.0161743,0.00457764,0.293884
253,4,0.0308867,-0.0262122,0.0268185,-0.029871,0.0164694,0.0090741,-0.00360626,0.0219259,-0.0271125,0.0102034,-0.0230844,0.00841766,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.0146484,0.0262451,0.0244141,0.0192261,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.00183105,0.0198364,0.0134277,0.0161743,-0.00518799,0.281372
253,5,0.0195951,-0.0158362,0.0286496,-0.0249882,0.00670379,0.0118207,0.0162302,0.0222311,-0.0442023,0.019969,-0.0230844,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.032959,0.00274658,0.0411987,0.0344849,0.0216675,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0845337,0.00701904,0.0390625,0.0201416,0.012207,-0.00518799,0.276794
253,6,0.0162382,-0.0289588,0.0384152,-0.0164433,-0.0262552,0.0014447,0.0171457,0.0335226,-0.0173469,0.00348949,-0.0285776,0.0133005,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0192261,0.0360107,0.0311279,0.0192261,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.0109863,0.0164795,0.0143433,0.0189209,0.00549316,0.276184
253,7,0.0177641,-0.0179725,0.0307858,-0.0240726,-0.0021463,0.0179242,-0.0109305,0.0252829,-0.0142951,-0.00932789,-0.0236948,0.0117746,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0442505,0.0549316,0.0463867,0.0250244,0.0436401,35.3326,-18.5269,-23.9499,1671.22,10234.7,-14286.1,137.34,-809.78,-60,0.100403,-0.0506592,0.0473022,0.0366211,0.00823975,-0.0244141,0.31311
253,8,0.0250883,-0.0088172,0.0252926,-0.0243778,-0.00367218,-0.00221741,0.0095163,0.0310812,-0.0179572,0.0114241,-0.00660491,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0366211,0.0253296,0.022583,0.0177002,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00152588,0.0152588,0.0143433,0.0183105,0,0.285339
253,9,0.0354643,-0.0256019,0.0240719,-0.0271244,-0.00519806,0.015788,0.00493866,0.0176535,-0.0164313,0.0163069,-0.0188119,0.00689178,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.00701904,0.0350952,0.0317383,0.0201416,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00823975,0.0228882,0.0180054,0.0170898,0.00732422,0.28595
254,0,0.0131865,-0.0152259,0.0436032,-0.0237675,-0.0253397,0.0179242,0.00463348,0.0152121,-0.0100226,0.0160017,-0.0178964,0.00872284,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0210571,0.0314331,0.0238037,0.0250244,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0933838,-0.0012207,0.027771,0.0222778,0.0115967,-0.0088501,0.291443
254,1,0.0250883,-0.0234656,0.0194943,-0.0167484,-0.0140482,-0.00130188,-0.0094046,0.0292501,-0.0200934,0.00806713,-0.020643,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0454712,0.0259399,0.0222778,0.020752,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00946045,0.0128174,0.0119019,0.0201416,0.00823975,0.286255
254,2,0.0226469,-0.0262122,0.0335324,-0.0359745,-0.0170999,0.00663269,-0.0127615,0.0216208,-0.0118537,0.00684643,-0.0233896,0.0029245,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0338745,0.0469971,0.0436401,0.0228882,0.0534058,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0363159,0.0387573,0.0354004,0.0109863,-0.0131226,0.289612
254,3,0.0272245,-0.0314002,0.0344479,-0.0179691,-0.018931,0.00754822,0.00493866,0.0170431,-0.0185676,0.00318432,-0.0157602,0.00200897,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0436401,0.0247192,0.0164795,0.0161743,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.0115967,0.0137329,0.0134277,0.0177002,0.00579834,0.288086
254,4,0.0333281,-0.0359778,0.0191891,-0.0231571,-0.0106912,0.0106,-0.00726837,0.0124655,-0.0146003,0.0117292,-0.0279672,0.00200897,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0357056,-0.0125122,0.0354004,0.0375366,0.0247192,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.0109863,0.0308228,0.0299072,0.0134277,0.00335693,0.274048
254,5,0.0241728,-0.0289588,0.0197995,-0.0225468,-0.0167947,0.0118207,-0.00421661,0.0222311,-0.0277228,0.0144758,-0.0304086,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0247192,0.0234985,0.0241089,0.0152588,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.00579834,0.0192261,0.0177002,0.0180054,0.000915527,0.285645
254,6,0.0290556,-0.018888,0.0216305,-0.0274296,0.00243133,-0.00618469,0.010737,0.0268087,-0.0335212,0.0117292,-0.00721526,0.0139108,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0344849,0.0418091,0.0344849,0.0210571,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.06073,0.00152588,0.0204468,0.0189209,0.0161743,-0.00671387,0.285645
254,7,0.0229521,-0.0252967,0.025903,-0.012476,-0.0195413,0.000223999,0.00921112,0.0216208,-0.017652,0.0126448,-0.0261362,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0350952,0.0469971,0.0369263,0.0228882,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.0335693,0.0396729,0.032959,0.0106812,-0.0152588,0.289612
254,8,0.0256987,-0.0323157,0.0219357,-0.0188847,-0.0219827,-0.00313293,0.0125681,0.025588,-0.0268073,0.00989819,-0.0215585,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0292969,0.022583,0.0143433,0.017395,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.00671387,0.0164795,0.0134277,0.015564,-0.00457764,0.28717
254,9,0.0351591,-0.0130897,0.00637174,-0.0216312,-0.00428253,-0.00496399,0.00280243,0.0252829,-0.026197,0.0175276,-0.0200326,0.000177916,-0.0107132,-0.122515,-17.431,-37.2132,-20.5019,180.549,3258.16,-12731.8,458.92,-758.807,-60,-0.0439453,-0.032959,0.0424194,0.0338745,0.0222778,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0802612,0.00976563,0.0341797,0.032959,0.0131226,-0.0012207,0.295105
255,0,0.0360746,-0.0326209,0.0341427,-0.0326176,-0.000925601,0.0231122,0.0119577,0.0127707,-0.0341315,0.0306501,-0.0236948,-0.0138602,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0271606,0.0372314,0.0250244,0.0192261,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00915527,0.0149536,0.0119019,0.017395,0.00579834,0.276489
255,1,0.0397367,-0.0317054,0.036279,-0.0341434,-0.0140482,0.00419128,0.0143991,0.0283346,-0.0274177,0.00501537,-0.0117929,-0.00409454,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0494385,0.0521851,0.0439453,0.027771,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.0253296,0.0344849,0.0198364,0.0112915,-0.0158691,0.279541
255,2,0.0150175,-0.0286536,0.025903,-0.0201054,0.00517792,0.00510681,0.00585419,0.0216208,-0.021009,0.0160017,-0.0212533,0.000788268,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0384521,0.0427246,0.0393677,0.0231934,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.0158691,0.0326538,0.0241089,0.012207,-0.00488281,0.276794
