Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
1,9,0.0189848,-0.0301795,0.0356686,-0.0155277,-0.0128275,0.0206708,0.00432831,0.0213156,-0.0188727,0.0138655,-0.0151498,0.00780731,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0469971,0.0332642,0.0311279,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0424194,-0.00610352,0.0231934,0.0201416,0.0167847,0.000915527,1.26404
2,0,0.0208158,-0.0289588,0.0292599,-0.0259037,-0.00519806,0.0133466,0.0018869,0.0399313,-0.0268073,0.0102034,-0.0117929,0.0169626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0125122,0.0280762,0.0323486,0.0177002,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0125122,0.0198364,0.0149536,0.0195313,0.0125122,1.26556
2,1,0.0272245,-0.0194983,0.0201046,-0.0326176,-0.00794464,0.00571716,0.0095163,0.025588,-0.0213141,0.00562572,-0.0316293,-0.00195831,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.00396729,0.0418091,0.038147,0.0222778,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.00549316,0.0430298,0.0268555,0.0112915,-0.000610352,1.27075
2,2,0.0333281,-0.0219398,0.0243771,-0.0243778,0.0118918,-0.00648987,0.00921112,0.0283346,-0.0219245,0.0172224,-0.0142343,-0.00653595,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0201416,0.0283813,0.0210571,0.0177002,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.010376,0.0143433,0.0161743,0.0170898,0,1.26923
2,3,0.0232573,-0.0213294,0.0371945,-0.0280399,0.00426239,0.0179242,0.00676971,0.0304708,-0.0179572,0.0071516,-0.00996184,0.00841766,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0299072,0.0558472,0.0521851,0.027771,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0335693,0.0479126,0.0411987,0.00762939,-0.0125122,1.27228
2,4,0.0150175,-0.0295691,0.00667691,-0.0152225,0.00273651,-0.0168658,0.00585419,0.0222311,-0.02284,0.0153913,-0.0166757,0.00750213,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0335693,0.0296021,0.0186157,0.0195313,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0234985,0.0186157,0.00915527,0.0189209,-0.010376,1.26892
2,5,0.0345488,-0.0375037,0.0219357,-0.00820351,0.00639862,0.00724304,0.00921112,0.0222311,-0.0203986,0.0254622,-0.0230844,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,-0.0143433,0.0363159,0.0326538,0.0222778,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00732422,0.0219727,0.0192261,0.0152588,0.00274658,1.27319
2,6,0.014102,-0.0256019,0.0295651,-0.0277348,-1.00732e-005,0.00754822,5.58477e-005,0.018569,-0.00575018,-0.00444508,-0.0307138,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,-0.000305176,0.0418091,0.0308228,0.0247192,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.0088501,0.0296021,0.0280762,0.0158691,0.00579834,1.26678
2,7,0.0281401,-0.0213294,0.0201046,-0.00972939,-0.00824982,0.0185345,0.00982147,0.0207052,-0.0136847,0.0114241,-0.0166757,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.038147,0.0476074,0.0323486,0.0256348,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00854492,0.0231934,0.0161743,0.0112915,-0.00427246,1.26984
2,8,0.0311918,-0.029264,0.0164425,-0.0182743,-0.000620425,0.00510681,0.00158173,0.025588,-0.0243659,0.0227156,-0.0261362,-0.00348419,-0.0110184,-0.122515,-18.6517,-21.4204,-29.0468,-2413.44,1610.21,-25099,355.435,-666.912,-60,-0.0488281,0.0302124,0.0595093,0.0415039,0.0241089,0.0582886,30.6787,-16.5433,-24.1025,-274.276,10585.7,-11268.7,149.195,-728.62,-60,0.0817871,-0.0427246,0.0476074,0.032959,0.0088501,-0.0222778,1.26312
2,9,0.0202055,-0.0194983,0.0289547,-0.0121708,-0.0177103,0.0203656,-0.00147003,0.0292501,-0.0323005,0.0163069,-0.015455,-0.000432435,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0439453,0.0289917,0.0250244,0.0164795,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0119019,0.00488281,0.0170898,0.0158691,0.0186157,0.0177002,1.27869
3,0,0.031497,-0.0207191,0.0164425,-0.0170536,0.000600278,0.00846375,0.00493866,0.0350485,-0.0271125,0.0205793,-0.0227792,0.00322967,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,-0.0125122,0.0357056,0.0350952,0.020752,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00305176,0.027771,0.0201416,0.0125122,-0.00579834,1.27655
3,1,0.0421782,-0.0295691,0.0295651,-0.0210209,-0.0106912,0.0102948,-0.00757355,0.0231466,-0.0252814,0.0221052,-0.020643,0.0102487,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0210571,0.0292969,0.0299072,0.0204468,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.0112915,0.0302124,0.0177002,0.0167847,0.015564,1.29517
3,2,0.0168486,-0.00179815,0.0298703,-0.0426884,-0.0161844,0.0264691,0.0192819,0.0164328,-0.0191779,0.0059309,-0.0197275,-0.00562042,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0271606,0.0317383,0.0311279,0.0198364,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.012207,0.0143433,0.0143433,0.020752,0.0149536,1.28571
3,3,0.0162382,-0.0274329,0.0188839,-0.0149174,-0.0125223,-0.00282776,0.0125681,0.0268087,-0.028028,0.0105085,-0.031019,0.00841766,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0335693,0.0506592,0.0418091,0.0256348,0.0323486,30.755,-19.9002,-22.424,3883.74,9166.63,-14469.2,118.786,-913.196,-60,0.0820923,-0.0561523,0.0442505,0.0387573,0.00701904,-0.0180054,1.27228
3,4,0.0235624,-0.0350623,0.0295651,-0.0225468,-0.010386,0.00998962,0.00463348,0.0176535,-0.0271125,0.0211897,-0.0243051,-0.0071463,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0241089,0.0222778,0.0280762,0.0170898,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00274658,0.0125122,0.012207,0.0238037,0,1.27441
3,5,0.0284452,-0.0216346,0.0268185,-0.0365849,0.00243133,-0.0159503,0.00860077,0.0228415,-0.0316901,0.00776196,-0.0227792,0.000483092,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,-0.00427246,0.0466919,0.0445557,0.0216675,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.06073,0.00579834,0.0296021,0.0259399,0.0161743,0.00457764,1.25488
3,6,0.0220366,-0.0268226,0.0268185,-0.0252934,0.00121063,-0.00221741,-0.0106253,0.0213156,-0.0258918,0.00867748,-0.0191171,0.0041452,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0253296,0.0320435,0.0317383,0.0158691,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.00457764,0.020752,0.0216675,0.0158691,-0.000610352,1.27838
3,7,0.0189848,-0.0256019,0.0133908,-0.0466557,-0.00763947,-0.00282776,0.00707489,0.00483608,-0.0130744,0.0111189,-0.0322397,0.00963837,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0384521,0.0366211,0.0363159,0.0210571,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00793457,0.00946045,0.00579834,0.0268555,0.0143433,1.27228
3,8,0.0232573,-0.0179725,0.0228512,-0.0222416,-0.0100809,0.00602234,0.00738007,0.0204,-0.00971746,0.00867748,-0.0157602,-0.0047049,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0271606,0.050354,0.0469971,0.0268555,0.0338745,32.8912,-15.17,-18.9145,-350.57,10555.2,-11448,268.047,-721.466,-60,0.0906372,-0.0372314,0.0372314,0.0250244,0.0119019,-0.0244141,1.27594
3,9,0.0131865,-0.0320106,0.0225461,-0.0280399,0.00822967,-0.0162555,0.0137888,0.0210104,-0.0298591,0.0211897,-0.0392587,0.0154367,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0531006,0.022583,0.0170898,0.0152588,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.012207,0.0195313,0.0134277,0.0140381,-0.00427246,1.26984
4,0,0.0247831,-0.0228553,0.0237668,-0.0146122,-0.008555,-0.00191223,0.0168405,0.0252829,-0.0216193,0.0123396,-0.0233896,-0.00287384,-0.0110184,-0.122209,-13.6163,-34.6193,-19.4337,5254.1,2357.89,-12708.9,421.33,-1020.36,-60,-0.0286865,-0.022583,0.0402832,0.0424194,0.0198364,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00976563,0.0311279,0.0256348,0.0112915,0.00549316,1.27228
4,1,0.0235624,-0.0170569,0.0231564,-0.0280399,-0.000925601,0.00724304,0.0119577,0.0228415,-0.0167365,0.00806713,-0.013624,0.00353485,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0378418,0.0415039,0.0326538,0.0250244,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.022583,0.00946045,0.0204468,0.0183105,0.0158691,0.0146484,1.2854
4,2,0.00921917,-0.0204139,0.0371945,-0.0130863,-0.0244241,0.012431,0.0192819,0.0204,-0.0268073,0.0236311,-0.0200326,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0256348,0.0485229,0.0372314,0.0250244,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0195313,0.0344849,0.0289917,0.0137329,-0.00244141,1.26953
4,3,0.0260038,-0.0219398,0.0320065,-0.00637245,-0.0109964,0.0148724,0.00341278,0.0204,-0.0219245,0.0184431,-0.027662,0.00139862,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0134277,0.0357056,0.0314331,0.0204468,0.03479,32.6623,-13.5678,-22.2714,2014.54,9883.79,-11558.6,153.788,-830.454,-60,0.0897217,-0.0308228,0.0439453,0.03479,0.00854492,-0.0228882,1.27838
4,4,0.0333281,-0.00362921,0.0265133,-0.031702,-0.00367218,0.0185345,-0.00299591,0.0225363,-0.028028,0.00776196,-0.0386484,0.00811249,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0198364,0.0302124,0.0317383,0.0195313,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00640869,0.0170898,0.00915527,0.0183105,0.00671387,1.25885
4,5,0.0415678,-0.0249915,0.0292599,-0.00942421,-0.00184113,0.0206708,-0.00116486,0.0268087,-0.0237556,0.0141706,-0.0230844,-0.00165314,-0.0107132,-0.122209,-16.5155,-36.9844,-21.1122,-1497.92,5058.7,-9519.8,539.61,-679.05,-60,-0.0402832,-0.0320435,0.0436401,0.0314331,0.0262451,0.0332642,36.5533,-7.61689,-18.4567,1518.63,12248.9,-18947.7,373.655,-822.281,-60,0.105286,-0.00701904,0.0363159,0.0280762,0.015564,-0.010376,1.27441
4,6,0.0202055,-0.0368934,0.0176632,-0.0130863,0.0079245,0.0133466,0.010737,0.0182638,-0.0146003,0.0117292,-0.0285776,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0131226,0.0271606,0.0238037,0.0195313,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00946045,0.017395,0.0170898,0.0164795,-0.00305176,1.26892
4,7,0.0324125,-0.0314002,0.0317013,-0.0283451,-0.00123078,0.0218915,0.00585419,0.0182638,-0.0301642,0.0141706,-0.0203378,-0.0141653,-0.0110184,-0.122209,-18.6517,-22.87,-28.7416,-200.92,4448.35,-25732.3,454.77,-743.009,-60,-0.0488281,0.0244141,0.0588989,0.0454712,0.0296021,0.0604248,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.0259399,0.0479126,0.0396729,0.0088501,-0.000915527,1.27289
4,8,0.0443144,-0.0356727,0.0283444,-0.0170536,0.00243133,0.00480164,0.0104318,0.0332174,-0.0219245,0.0172224,-0.0374277,0.00109344,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0228882,0.038147,0.0289917,0.0216675,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.0256348,0.0283813,0.0216675,0.0119019,-0.0164795,1.26434
4,9,0.0321074,-0.0371985,0.031091,-0.0289555,0.0198264,0.00388611,-0.00085968,0.0146017,-0.0133796,0.0123396,-0.0218637,0.00841766,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0250244,0.0341797,0.0274658,0.0204468,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.00854492,0.0201416,0.0137329,0.0204468,0.0106812,1.25488
5,0,0.0318022,-0.0201087,0.043298,-0.0249882,-0.00550324,0.00663269,0.00768524,0.0204,-0.0170417,0.0190535,-0.0200326,-0.00501007,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.00427246,0.0421143,0.0375366,0.0201416,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0747681,0.0088501,0.0357056,0.0302124,0.00946045,0.000305176,1.26831
5,1,0.0238676,-0.0335364,0.0210202,-0.0231571,-0.00733429,-0.00923645,0.00585419,0.0393209,-0.0216193,0.00684643,-0.0243051,-0.00562042,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0259399,0.0274658,0.0271606,0.0204468,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.0115967,0.00976563,0.00305176,0.0201416,-0.00366211,1.2915
5,2,0.0311918,-0.034452,0.0140011,-0.0259037,-0.000620425,-0.00710022,0.00493866,0.0142965,-0.0167365,0.0224104,-0.0239999,0.00872284,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0488281,0.0564575,0.0494385,0.0299072,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.0338745,0.0375366,0.0317383,0.0143433,-0.00854492,1.27472
5,3,0.0162382,-0.0335364,0.0201046,-0.0280399,-0.00672394,0.0221967,5.58477e-005,0.0298605,-0.0130744,-0.00810719,-0.00629973,-0.00836701,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0289917,0.0317383,0.0338745,0.0241089,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0476074,-0.0012207,0.0088501,0.0134277,0.0213623,-0.00396729,1.27197
5,4,0.0217314,-0.0124793,0.0222409,-0.0249882,-0.0177103,0.00083435,0.00921112,0.0231466,-0.0316901,0.0211897,-0.0178964,-0.00836701,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.015564,0.017395,0.0335693,0.0360107,0.020752,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00396729,0.0183105,0.00946045,0.0158691,-0.00274658,1.28693
5,5,0.0256987,-0.0359778,0.0368893,-0.0182743,-0.00580841,0.00083435,0.00615936,0.0182638,-0.02284,0.032176,-0.0288827,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,-0.00488281,0.038147,0.0415039,0.0241089,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.0106812,0.0216675,0.0238037,0.0161743,0.00305176,1.27991
5,6,0.0278349,-0.011869,0.0292599,-0.0335331,-0.00245148,0.00327576,-0.00726837,0.0219259,-0.0203986,0.0120344,-0.0160654,0.00475555,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.039978,0.0302124,0.0341797,0.0308228,0.0201416,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.0115967,0.0134277,0.010376,0.0192261,0.010376,1.28357
5,7,0.0144072,-0.0252967,0.0222409,-0.0234623,-0.018931,0.0154828,0.0134836,0.0161276,-0.0283332,0.0291243,-0.0243051,0.00872284,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0439453,0.0619507,0.0463867,0.027771,0.0469971,35.2563,-18.5269,-23.7973,870.133,9731.2,-13923.7,118.92,-776.564,-60,0.100098,-0.0506592,0.0469971,0.03479,0.00732422,-0.0250244,1.27319
5,8,0.0324125,-0.0451331,0.0265133,-0.0225468,-0.00519806,0.000223999,0.00371796,0.0210104,-0.0139899,0.0129499,-0.0270517,0.0126901,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0256348,0.0244141,0.0241089,0.0167847,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00213623,0.0177002,0.0183105,0.0183105,0.00518799,1.26892
5,9,0.0290556,-0.0201087,0.0320065,-0.0371952,-0.000620425,0.00480164,0.00829559,0.00758266,-0.00758123,0.0138655,-0.0261362,0.00506073,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.020752,-0.00518799,0.0402832,0.0396729,0.0219727,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.0119019,0.0299072,0.0283813,0.0131226,0.00152588,1.2735
6,0,0.0281401,-0.0289588,0.0228512,-0.0207157,0.00456756,-0.0086261,0.0113474,0.0246725,-0.026197,0.0150862,-0.0172861,0.0111642,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.038147,0.0195313,0.03479,0.027771,0.0204468,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.00457764,0.0262451,0.0222778,0.0128174,-0.00305176,1.28784
6,1,0.0272245,-0.0463538,0.031091,-0.0198002,-0.0143533,-0.00496399,-0.00665802,0.0283346,-0.00697088,0.0071516,-0.00996184,0.014216,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0167847,0.027771,0.0354004,0.0311279,0.0204468,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.00823975,0.0201416,0.0177002,0.0161743,0.00152588,1.25732
6,2,0.0214262,-0.0375037,0.0167477,-0.0277348,-0.000315249,0.0090741,0.00676971,0.0121603,-0.00971746,0.0175276,-0.0160654,0.00750213,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.038147,0.0448608,0.0637817,0.0448608,0.0256348,0.0552368,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.0390625,0.0488281,0.0366211,0.0100708,-0.0100708,1.2674
6,3,0.0195951,-0.0256019,0.0118649,-0.0219364,-0.00184113,0.00632751,0.00615936,0.0167379,-0.0213141,0.0114241,-0.00813079,0.00384003,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0216675,0.0283813,0.0238037,0.017395,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0131226,0.0177002,0.0161743,0.0167847,-0.00793457,1.26465
6,4,0.0281401,-0.0137,0.0140011,-0.0268192,0.00426239,-0.00557434,-0.00787872,0.0213156,-0.0200934,0.00989819,-0.0246103,-0.0071463,-0.0110184,-0.122515,-18.1177,-30.1179,-19.5863,2850.84,2312.12,-12361.7,418.048,-895.552,-60,-0.0466919,-0.00457764,0.0405884,0.0378418,0.0198364,0.0372314,33.1201,-4.79401,-22.5766,-808.334,9517.58,-19340.6,131.568,-704.196,-60,0.0915527,0.00427246,0.0445557,0.0296021,0.00762939,-0.00274658,1.2793
6,5,0.0256987,-0.0375037,0.0262082,-0.017664,-0.0158792,0.0014447,0.00829559,0.025588,-0.0185676,0.0275984,-0.0124032,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.022583,0.0274658,0.0228882,0.0198364,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00823975,0.0158691,0.0216675,0.0201416,0.010376,1.2738
6,6,0.0299711,-0.0280433,0.0338376,-0.0497074,-0.0158792,0.00541199,-0.0142874,0.0246725,-0.0112433,0.00684643,-0.0114877,0.00994354,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0372314,0.0430298,0.0390625,0.0198364,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0140381,0.0344849,0.0289917,0.0143433,-0.00701904,1.25702
6,7,0.0281401,-0.031095,0.0274289,-0.00759315,-0.00611359,0.00968445,0.015925,0.023757,-0.0292487,0.0184431,-0.0346811,-0.00501007,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.022583,0.0289917,0.0518799,0.0350952,0.0222778,0.0408936,29.5343,-15.0937,-23.0344,69.0465,10723,-14553.1,175.523,-742.998,-60,0.0772095,-0.0369263,0.0454712,0.0320435,0.00976563,-0.0131226,1.25458
6,8,0.0305815,-0.0262122,0.0201046,-0.0103397,0.000295103,0.00846375,0.00341278,0.0268087,-0.0316901,0.0248518,-0.0249155,0.00200897,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0234985,0.0332642,0.0219727,0.0195313,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.00671387,0.0140381,0.0146484,0.0198364,-0.00335693,1.25916
