Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
61,0,0.0351591,-0.024076,0.0133908,-0.0179691,-0.00702912,0.00174988,0.0153146,0.0216208,-0.00941229,0.00898266,-0.0209482,0.00597626,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0323486,0.0323486,0.0250244,0.0158691,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0262451,0.0289917,0.0180054,0.0143433,-0.00823975,2.38983
61,1,0.0238676,-0.0378089,0.0304806,-0.0225468,-0.00123078,0.00236023,0.00463348,0.0179586,-0.0170417,0.0163069,-0.0178964,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0180054,0.0369263,0.0320435,0.0216675,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00671387,0.0265503,0.0186157,0.0152588,0.0088501,2.38586
61,2,0.0214262,-0.0170569,0.025903,-0.0207157,0.00670379,-0.00710022,0.00829559,0.028945,-0.0286384,0.00684643,-0.0139291,-0.0138602,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0137329,0.0482178,0.039978,0.0247192,0.032959,0,0,0,0,0,0,-290,-740,-60,0.057373,0.00640869,0.039978,0.0320435,0.00793457,0.00823975,2.37427
61,3,0.0220366,-0.025907,0.0246823,-0.0170536,0.00243133,0.0258588,-0.00330109,0.0280294,-0.0173469,0.00532055,-0.0212533,-0.0217947,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0198364,0.022583,0.0250244,0.0204468,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.00976563,0.0119019,0.0134277,0.0186157,-0.00457764,2.37213
61,4,0.0256987,-0.0133948,0.0173581,-0.0234623,0.00334686,0.00205505,0.00219208,0.0243673,-0.0326056,0.0135603,-0.0117929,-0.0324759,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0527954,0.0665283,0.0521851,0.0271606,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0384521,0.0463867,0.0332642,0.0109863,-0.0149536,2.37854
61,5,0.0339384,-0.0228553,0.0280392,-0.019495,0.0158591,0.00571716,-0.00299591,0.0204,-0.0222297,0.0187483,-0.0249155,-0.0224051,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0250244,0.0317383,0.0244141,0.0198364,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0170898,0.020752,0.012207,0.0137329,-0.00640869,2.38922
61,6,0.0147123,0.00400019,0.0173581,-0.0259037,-0.0232034,0.00785339,0.00738007,0.0213156,-0.0185676,0.0150862,-0.0279672,-0.0193533,-0.0110184,-0.122515,-12.3956,-32.1778,-20.9596,142.402,4188.95,-13288.7,499.858,-756.794,-60,-0.0238037,-0.0128174,0.043335,0.0344849,0.0244141,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.0158691,0.0360107,0.0292969,0.0137329,0.00671387,2.40479
61,7,0.0229521,-0.0243812,0.00331998,-0.0118656,-0.00733429,-0.00832092,-0.00299591,0.0176535,-0.0277228,0.0153913,-0.00446868,-0.0327811,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0131226,0.0250244,0.0244141,0.0201416,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.000610352,0.0256348,0.022583,0.0140381,0.00488281,2.39014
61,8,0.0427885,-0.0182776,0.0149167,-0.0164433,-0.00733429,0.00205505,0.00982147,0.0179586,-0.0203986,0.00776196,-0.0160654,-0.0132498,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0302124,0.0253296,0.0271606,0.0213623,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.00152588,0.00976563,0.0134277,0.0164795,-0.000305176,2.38983
61,9,0.0156279,-0.0243812,0.0323117,-0.0216312,-0.00489289,0.00632751,0.00280243,0.0182638,-0.0258918,0.0141706,-0.0264413,-0.00165314,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,0.032959,0.0634766,0.0537109,0.0326538,0.0424194,29.1528,-15.2463,-23.187,1785.66,9242.92,-10955.9,108.626,-817.011,-60,0.0756836,-0.0375366,0.0457764,0.0357056,0.00671387,-0.0198364,2.39746
62,0,0.0363798,-0.0371985,0.0295651,-0.0307865,-0.010386,-0.0104572,0.0113474,0.0329123,-0.0362678,0.0117292,-0.0297983,0.0255075,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0177002,0.045166,0.0317383,0.0289917,0.0201416,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0408936,-0.0170898,0.0195313,0.0125122,0.0140381,0.00946045,2.38098
62,1,0.00738811,-0.00607061,0.0320065,-0.0387211,0.00609344,0.00937927,0.000666199,0.0146017,-0.0271125,0.0135603,-0.0291879,0.021235,-0.0110184,-0.122209,-18.0414,-34.2378,-20.6544,3117.87,3822.74,-13777,485.081,-900.954,-60,-0.0463867,-0.0210571,0.0427246,0.039978,0.0234985,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0897217,0.0106812,0.0354004,0.0299072,0.00976563,-0.00854492,2.36511
62,2,0.0299711,-0.0295691,0.0143063,-0.0225468,-0.0247293,-0.0144244,0.0201974,0.0161276,-0.0347419,0.0163069,-0.00629973,0.0413766,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0283813,0.0283813,0.0195313,0.0164795,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0164795,0.0112915,0.0180054,0.0128174,0.0204468,0.0201416,2.36145
62,3,0.0336332,-0.011869,0.0222409,-0.0201054,-0.00794464,0.00663269,0.00829559,-4.673e-005,-0.0136847,0.0108137,-0.0325449,0.0468698,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.027771,0.0302124,0.0427246,0.0344849,0.0228882,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.0115967,0.0244141,0.0152588,0.0186157,-0.000305176,2.39166
62,4,0.0241728,-0.0088172,0.0197995,-0.0191898,-0.0149637,0.00785339,0.00982147,0.0167379,-0.0252814,0.0172224,-0.0127084,0.0438181,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0427246,0.0524902,0.0427246,0.0259399,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0350952,0.038147,0.0311279,0.0115967,-0.00701904,2.37762
62,5,0.0382109,-0.0133948,0.025903,-0.00545692,0.00822967,0.00876892,-0.000249328,0.0442038,-0.0203986,0.0190535,-0.0178964,0.0346628,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0582886,0.0292969,0.0250244,0.015564,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0402832,-0.0088501,0.0210571,0.0149536,0.0180054,0.00518799,2.39288
62,6,0.0333281,-0.0130897,0.0408566,-0.0277348,-0.0167947,0.0173138,0.00707489,0.0188742,-0.0146003,0.0123396,-0.0145395,0.0218454,-0.0113235,-0.122515,-20.4828,-32.9408,-17.2975,4109.69,1167.71,-14013.5,367.507,-987.588,-60,-0.0561523,-0.0158691,0.0360107,0.0369263,0.0161743,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0662231,0.00701904,0.0448608,0.0350952,0.00823975,0.00274658,2.38464
62,7,0.0250883,-0.018888,0.0271237,-0.0301762,0.00853485,0.0182294,0.0119577,0.0127707,-0.017652,0.0172224,-0.020643,-0.0129446,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0164795,0.0259399,0.0256348,0.0167847,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00793457,0.0234985,0.0100708,0.0186157,0.0088501,2.40692
62,8,0.0266142,-0.0301795,0.0295651,-0.0173588,-0.00580841,0.00297058,0.00860077,0.0277243,-0.010633,-0.00780201,-0.0197275,-0.0111136,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0112915,0.03479,0.0527954,0.039978,0.0228882,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0970459,-0.0271606,0.0308228,0.0259399,0.012207,-0.0213623,2.39929
62,9,0.0318022,-0.0326209,0.0295651,-0.0204105,-0.0131326,0.0112103,0.00341278,0.0268087,-0.017652,0.0184431,-0.0215585,-0.013555,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0247192,0.0485229,0.0396729,0.0234985,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0216675,0.0396729,0.0366211,0.00976563,-0.0186157,2.38678
63,0,0.0449247,-0.0204139,0.0152218,-0.00728798,0.0176901,-0.00160706,0.00432831,0.0283346,-0.0252814,0.0126448,-0.00538421,-0.0315604,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0570679,0.0302124,0.022583,0.017395,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0180054,-0.000610352,0.0201416,0.00946045,0.0167847,0.0161743,2.39258
63,1,0.0272245,-0.0140052,0.0271237,-0.019495,-0.0134378,0.00510681,0.00371796,0.0182638,-0.0112433,0.0181379,-0.0218637,-0.0394949,-0.0113235,-0.122515,-21.322,-35.3822,-16.382,4185.98,5562.24,-13872.4,639.534,-1005.52,-60,-0.0595093,-0.0256348,0.0341797,0.0357056,0.0244141,0.0482178,38.7659,-4.25995,-19.5248,-655.746,7533.93,-14412,95.8641,-706.415,-60,0.114136,0.00640869,0.0384521,0.0253296,0.00549316,-0.020752,2.38922
63,2,0.0205107,-0.0140052,0.0225461,-0.012476,-0.0232034,0.00297058,0.0018869,0.0350485,-0.0255866,0.00562572,-0.0114877,-0.0288138,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0448608,0.0378418,0.0271606,0.017395,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.020752,0.0137329,0.017395,0.0140381,0.0158691,0.015564,2.37457
63,3,0.0217314,-0.0158362,0.0191891,-0.0274296,-0.0021463,0.00724304,-0.00238556,-0.00340366,-0.0179572,0.0144758,-0.0246103,-0.0306448,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0262451,0.0646973,0.0430298,0.0262451,0.0405884,35.0275,-14.8648,-18.1516,-846.481,10021.1,-13569,262.081,-693.366,-60,0.0991821,-0.0360107,0.0357056,0.0228882,0.0112915,-0.0231934,2.38312
63,4,0.0156279,-0.0155311,0.0323117,-0.014307,-0.0204569,-0.000691528,0.0113474,0.0146017,-0.0219245,0.00440502,-0.0142343,-0.0416312,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0186157,0.0372314,0.0305176,0.0210571,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0427246,-0.0134277,0.0219727,0.0247192,0.0140381,0.0012207,2.40326
63,5,0.0208158,-0.025907,0.0170529,-0.0167484,0.00273651,-0.00221741,-0.0152029,0.0228415,-0.00513983,-0.00597095,-0.0182016,0.00841766,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0531006,0.0314331,0.0274658,0.0210571,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.00579834,0.0158691,0.0106812,0.0177002,0.0115967,2.38281
63,6,0.0333281,-0.0140052,0.0374997,-0.0408573,-0.00763947,0.00724304,0.0104318,0.0130758,-0.0188727,0.0172224,-0.0255258,0.0108591,-0.0110184,-0.121599,-14.9133,-35.0007,-21.8752,2660.1,4829.82,-10553.6,520.79,-871.604,-60,-0.0338745,-0.0241089,0.045166,0.0408936,0.0262451,0.0317383,39.9866,-6.85395,-17.0834,2548.6,8174.8,-17021.3,188.522,-889.185,-60,0.119019,-0.00396729,0.0335693,0.0280762,0.00823975,-0.0189209,2.39197
63,7,0.0171537,-0.0295691,0.0234616,-0.0179691,0.00609344,-0.0132037,-0.00909943,0.0219259,-0.017652,0.0059309,-0.020643,0.0371042,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0125122,0.0305176,0.0286865,0.0170898,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0112915,0.0183105,0.0125122,0.0195313,0.00152588,2.38831
63,8,0.0235624,-0.0133948,0.0127804,-0.00271034,-0.008555,-0.0174762,0.0217233,0.0353537,-0.0216193,0.0156965,-0.0163705,0.0587717,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0308228,0.050354,0.0476074,0.0250244,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.0344849,0.0396729,0.0320435,0.0128174,-0.0158691,2.39532
63,9,0.0433989,-0.0457435,0.0255978,-0.0136967,-0.0097757,0.0090741,5.58477e-005,0.00941372,-0.0283332,0.0150862,-0.00538421,0.0679269,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.015564,0.0167847,0.03479,0.0326538,0.0204468,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0109863,0.0186157,0.015564,0.0134277,-0.00976563,2.37854
64,0,0.0223417,-0.0158362,0.031091,-0.0237675,-0.0116068,0.0014447,0.00249725,0.028945,-0.0356574,0.00745678,-0.0185068,0.0731149,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0183105,0.0357056,0.0283813,0.0222778,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.010376,0.0256348,0.017395,0.0149536,0.0137329,2.40631
64,1,0.0229521,-0.0115638,0.0191891,-0.0130863,-0.0140482,0.0118207,-0.00208038,0.018569,-0.021009,0.0166121,-0.0319345,0.0520578,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0192261,-0.0158691,0.0332642,0.0375366,0.0216675,0.0289917,39.6051,-7.84577,-12.5058,2624.89,8174.8,-18253.4,363.681,-949.894,-60,0.117493,-0.00793457,0.0244141,0.0213623,0.0109863,-0.0164795,2.39502
64,2,0.0147123,-0.0176673,0.0295651,-0.0271244,-0.0116068,-0.00618469,0.0134836,0.0173483,-0.0136847,0.0071516,-0.0191171,0.0236765,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0250244,0.03479,0.0286865,0.0259399,0.0198364,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0140381,0.010376,0.00610352,0.0201416,0.00915527,2.39014
64,3,0.0351591,-0.0213294,0.0146115,-0.0185795,-0.0253397,-0.00648987,0.00615936,0.0173483,-0.0234504,0.0172224,-0.0291879,-0.00836701,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0323486,0.06073,0.0469971,0.0262451,0.0384521,32.2809,-19.5187,-21.2033,2052.69,9258.18,-13210.4,146.638,-836.81,-60,0.0881958,-0.0546265,0.0418091,0.0332642,0.00793457,-0.022583,2.37396
64,4,0.0137968,-0.00973272,0.031091,-0.0210209,-0.0213724,-0.00618469,0.0131784,0.0155172,-0.0289435,0.00837231,-0.0233896,-0.0297293,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0265503,0.0231934,0.0271606,0.017395,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00152588,0.0170898,0.0143433,0.0192261,-0.000610352,2.36359
64,5,0.0443144,-0.0191932,0.0252926,-0.031702,0.000600278,0.0118207,0.00615936,0.0179586,-0.0265021,0.0166121,-0.0233896,-0.0547537,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.00671387,0.0445557,0.027771,0.0210571,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00976563,0.0344849,0.0289917,0.0137329,0.0152588,2.39655
64,6,0.0195951,-0.0194983,0.0185788,-0.0240726,-0.018931,0.00754822,0.00127655,0.0228415,-0.0268073,-0.00230885,-0.0160654,-0.0648245,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.00488281,0.0421143,0.0314331,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0891113,0.00579834,0.0268555,0.0177002,0.010376,-0.0088501,2.38373
64,7,0.0372953,-0.0140052,0.00362515,-0.0204105,-0.00367218,0.00388611,0.010737,0.0246725,-0.0240607,0.0257673,-0.0212533,-0.0651297,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.038147,0.0405884,0.03479,0.0195313,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.00793457,0.0177002,0.00671387,0.022583,0.0115967,2.3822
64,8,0.0287504,-0.036283,0.0286496,-0.00789833,-0.0296121,0.0215863,-0.000554504,0.0194845,-0.0274177,0.00928783,-0.0163705,-0.0663504,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0305176,0.0640869,0.0497437,0.0283813,0.0463867,39.3762,-20.0528,-20.2878,1060.87,7762.82,-11978.2,92.6351,-792.291,-60,0.116577,-0.0567627,0.039978,0.0299072,0.00549316,-0.0360107,2.39471
64,9,0.0208158,-0.0146155,0.0307858,-0.0201054,-0.0161844,0.0225018,-0.000249328,0.0158224,-0.0207038,0.00501537,-0.00843596,-0.0599417,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0259399,0.0283813,0.0308228,0.0161743,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00793457,0.015564,0.0149536,0.0161743,0.000610352,2.39136
65,0,0.0226469,-0.0198035,0.0118649,-0.0112553,-0.00947052,-0.00496399,0.0137888,0.0377951,-0.0283332,0.00837231,-0.0178964,-0.0477347,-0.0113235,-0.122209,-18.728,-32.6356,-25.0795,2698.25,3258.16,-12979.7,429.913,-857.588,-60,-0.0491333,-0.0146484,0.0515747,0.0457764,0.0250244,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.00183105,0.0421143,0.0326538,0.0125122,-0.00183105,2.38647
65,1,0.0284452,-0.0155311,0.0317013,-0.029871,-0.0097757,0.00632751,-0.000554504,0.00849819,-0.0268073,0.0117292,-0.015455,-0.0202689,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0216675,0.039978,0.0317383,0.0210571,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0827026,0.00488281,0.0192261,0.0158691,0.0140381,-0.0146484,2.39319
65,2,0.0327177,-0.0198035,0.025903,-0.029871,-0.00397736,-0.00587952,0.0171457,0.0210104,-0.0249763,0.00501537,-0.020643,-0.00562042,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0390625,0.0491333,0.0390625,0.0241089,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0299072,-0.00427246,0.0332642,0.0219727,0.0119019,0.0088501,2.39838
65,3,0.0449247,-0.0249915,0.0280392,-0.0307865,-1.00732e-005,0.00998962,0.00249725,0.0219259,-0.0319953,0.0178328,-0.0233896,0.0206247,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0463867,0.0445557,0.0357056,0.0222778,0.0424194,32.8912,-16.8485,-21.5085,145.34,9502.32,-14698.1,151.794,-746.757,-60,0.0906372,-0.0439453,0.0424194,0.0299072,0.00823975,-0.0189209,2.38922
65,4,0.0348539,-0.024076,0.0271237,-0.0329227,-0.00367218,-0.00710022,0.00585419,0.0155172,-0.0289435,0.0196638,-0.0279672,0.0477853,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0265503,0.0216675,0.0228882,0.0137329,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00183105,0.0201416,0.0192261,0.0170898,0.00640869,2.39532
65,5,0.0406523,-0.0237708,0.0188839,-0.0130863,-0.00763947,0.0154828,0.000361023,0.0374899,-0.028028,0.0059309,-0.0182016,0.0633493,-0.0119339,-0.12282,-17.3547,-31.8727,-25.0795,-963.86,3410.75,-11644.6,435.998,-711.568,-60,-0.0436401,-0.0115967,0.0515747,0.0384521,0.0253296,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.0106812,0.0396729,0.0323486,0.0106812,0.00457764,2.35901
65,6,0.0235624,-0.00820684,0.0194943,-0.00637245,-0.0161844,0.0246381,-0.00543732,0.0167379,-0.00330877,0.00837231,-0.0334604,0.0807443,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0177002,0.0259399,0.0241089,0.0161743,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.0100708,0.0177002,0.0137329,0.017395,0.00152588,2.36877
65,7,0.0171537,-0.0219398,0.0298703,-0.0173588,-0.0149637,0.00815857,-0.00116486,0.0158224,-0.0194831,0.00409985,-0.0182016,0.0715891,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.0442505,0.0564575,0.0485229,0.0296021,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0167847,0.032959,0.0231934,0.0112915,-0.00823975,2.38922
65,8,0.0293608,-0.018888,0.0100338,-0.0152225,0.0161642,-8.11769e-005,-0.00116486,0.0280294,-0.0246711,0.0166121,-0.0166757,0.0526682,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.027771,0.0357056,0.0308228,0.0201416,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0265503,0.0271606,0.022583,0.0146484,-0.0088501,2.38922
65,9,0.0382109,-0.0225501,0.0265133,-0.0164433,-0.00458771,0.00815857,0.00738007,0.00544643,-0.00178289,0.0172224,-0.0151498,0.0425973,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0213623,0.0311279,0.032959,0.0198364,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00976563,0.0140381,0.0137329,0.0201416,0.00457764,2.38586
66,0,0.0302763,-0.0320106,0.0170529,-0.0249882,-0.0152689,-0.00221741,0.0168405,0.0261984,0.00248957,-0.0029192,-0.0249155,0.0242868,-0.0116287,-0.122209,-19.1095,-30.652,-22.3329,3995.25,3776.96,-14967.2,469.121,-928.895,-60,-0.0506592,-0.00671387,0.0460815,0.0442505,0.0244141,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0112915,0.0320435,0.0296021,0.015564,0.000915527,2.38617
66,1,0.0250883,-0.0454383,0.020715,-0.0262089,-0.0225931,0.0283002,0.0150095,0.0127707,-0.000867367,0.0114241,-0.0279672,0.00139862,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0311279,0.00701904,0.0265503,0.0265503,0.0186157,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0735474,0.000610352,0.00915527,0.00915527,0.0189209,-0.0115967,2.39166
66,2,0.0308867,-0.00729132,0.0185788,-0.0396366,0.00304168,0.00205505,0.00738007,0.0136862,-0.00483465,0.0190535,-0.0200326,-0.0471243,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0213623,0.0521851,0.0408936,0.0253296,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.0311279,0.0378418,0.0308228,0.0125122,-0.00610352,2.39685
66,3,0.0232573,-0.0225501,0.0234616,-0.012476,-0.0134378,0.00236023,0.0150095,0.0347433,-0.0167365,0.0172224,-0.0297983,-0.0394949,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0454712,0.0302124,0.0354004,0.0271606,0.0192261,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0286865,0.0250244,0.0213623,0.015564,-0.00640869,2.40173
66,4,0.010745,-0.0256019,0.0194943,-0.0109501,-0.00580841,-8.11769e-005,0.00799042,0.0231466,-0.00605536,0.0114241,-0.0148447,-0.0770316,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0115967,-0.00457764,0.0317383,0.03479,0.017395,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.00701904,0.0216675,0.0167847,0.0131226,-0.00396729,2.37823
66,5,0.0110502,-0.0274329,0.0268185,-0.029871,-0.013743,-0.000691528,0.00799042,0.0173483,-0.0152106,0.00928783,-0.00263762,-0.0785574,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0259399,0.0405884,0.0335693,0.0198364,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.0115967,0.03479,0.0198364,0.0128174,0.0128174,2.37244
66,6,0.0180693,-0.0167518,0.0173581,-0.0115604,0.000600278,0.00236023,0.0119577,0.0261984,-0.0152106,0.0160017,-0.0151498,-0.0651297,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0201416,0.0341797,0.0299072,0.0219727,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00427246,0.0189209,0.0119019,0.0180054,-0.00427246,2.38739
66,7,0.0443144,-0.0277381,0.0234616,-0.0170536,-0.0216776,0.000223999,0.00860077,0.00758266,-0.028028,0.00745678,-0.0172861,-0.0449881,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0384521,0.0424194,0.0616455,0.050354,0.0299072,0.0552368,27.0929,-15.8566,-25.1706,145.34,9990.6,-13103.6,106.916,-745.774,-60,0.0674438,-0.039978,0.0497437,0.0354004,0.00701904,-0.0128174,2.37579
66,8,0.0296659,-0.0130897,0.0127804,-0.0185795,0.0189108,-0.0132037,0.0018869,0.0271139,-0.0219245,0.00867748,-0.00874114,-0.0172171,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0320435,0.0378418,0.0234985,0.0210571,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00305176,0.0204468,0.0161743,0.0201416,0.010376,2.37854
66,9,0.0400419,-0.0204139,0.0204098,-0.0243778,-0.000315249,0.00419128,0.0104318,0.0405416,-0.0326056,0.0135603,-0.0230844,0.0187936,-0.0110184,-0.121599,-13.6926,-32.9408,-19.2812,4147.83,1945.91,-8730.15,400.923,-965.124,-60,-0.0289917,-0.0158691,0.039978,0.039978,0.0189209,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00762939,0.0283813,0.0210571,0.012207,-0.00396729,2.40143
67,0,0.0235624,-0.0265174,0.0292599,-0.0164433,-0.00550324,0.00846375,5.58477e-005,0.0155172,-0.0252814,0.019969,-0.015455,0.0358835,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000610352,0.00518799,0.0363159,0.0308228,0.0253296,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0115967,0.0250244,0.020752,0.0170898,0.00335693,2.38678
