Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
1,9,0.015933,-0.031095,0.0210202,-0.0307865,-0.00641876,0.00968445,0.0147043,0.0252829,-0.0243659,0.0172224,-0.0209482,0.0053659,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0354004,0.0256348,0.0216675,0.022583,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.012207,0.0131226,0.00793457,0.0195313,0.0112915,4.10492
2,0,0.024478,-0.0268226,0.0121701,-0.0234623,0.00182098,0.00205505,0.0162302,0.0362692,-0.0197883,0.00348949,-0.00843596,0.00506073,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0283813,0.0372314,0.0363159,0.022583,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.0106812,0.0326538,0.0271606,0.012207,-0.00396729,4.11285
2,1,0.0421782,-0.0317054,0.0274289,-0.0234623,-0.00824982,-0.00221741,0.0018869,0.0298605,-0.0292487,0.019969,-0.0249155,-0.000432435,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0369263,0.0479126,0.0436401,0.0253296,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0271606,0.0299072,0.0250244,0.0134277,-0.0149536,4.11407
2,2,0.0379057,-0.029264,0.0313962,-0.0136967,-0.00428253,0.00480164,-0.00482696,0.0454245,-0.0396247,0.0111189,-0.027662,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0219727,0.0247192,0.0234985,0.0201416,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.0106812,0.0146484,0.00854492,0.0180054,-0.00427246,4.11285
2,3,0.0165434,-0.0286536,0.0323117,-0.0164433,-0.00947052,0.0151776,0.0165353,0.0170431,-0.0255866,0.0196638,-0.0212533,0.0157419,-0.0116287,-0.122209,-22.7716,-34.3141,-24.4691,104.256,2525.74,-14021.1,403.221,-754.261,-60,-0.0653076,-0.0213623,0.050354,0.0396729,0.0231934,0.0500488,36.4007,-7.84577,-21.0507,946.427,8602.05,-18596.7,118.634,-784.959,-60,0.104675,-0.00793457,0.0415039,0.0308228,0.00671387,-0.0109863,4.1095
2,4,0.0278349,-0.029264,0.0152218,-0.0167484,-0.00275666,0.0014447,0.00310761,0.0280294,-0.0301642,0.0144758,-0.0307138,0.00719696,-0.0113235,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0112915,0.0350952,0.0250244,0.020752,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.0106812,0.0186157,0.0189209,0.0128174,0.00488281,4.09668
2,5,0.0357695,-0.0286536,0.015527,-0.0136967,-0.00794464,-0.00465881,0.0140939,0.0231466,-0.0365729,0.0184431,-0.0114877,0.0133005,-0.0125443,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0384521,0.0271606,0.0561523,0.0436401,0.0302124,0.0515747,30.4498,-14.3308,-23.4921,1709.37,10250,-11501.4,146.316,-812.763,-60,0.0808716,-0.0338745,0.0463867,0.0360107,0.00854492,-0.0201416,4.07806
2,6,0.0376005,-0.0353675,0.0463498,-0.0378056,0.0103659,0.00937927,0.00707489,0.028945,-0.0265021,0.0257673,-0.00385833,-0.00531525,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0280762,0.0335693,0.0198364,0.0210571,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0201416,0.022583,0.0109863,0.0158691,-0.0131226,4.0799
2,7,0.0229521,-0.0286536,0.0246823,-0.017664,-0.00275666,0.00785339,0.00127655,0.030776,-0.0274177,0.0138655,-0.0166757,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.027771,0.00579834,0.0302124,0.0234985,0.017395,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.00946045,0.0213623,0.0180054,0.0198364,0.00549316,4.08844
2,8,0.0113554,-0.0225501,0.0164425,-0.052454,-0.0170999,0.0154828,0.00310761,0.0197897,-0.0197883,0.0196638,-0.0252206,0.00384003,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0158691,0.0357056,0.0305176,0.0241089,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.0134277,0.027771,0.0244141,0.0143433,0.0170898,4.104
2,9,0.0348539,-0.0216346,0.0216305,-0.0384159,-0.00794464,-0.00221741,0.00768524,0.0258932,-0.0173469,0.0242414,-0.0294931,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.039978,0.0219727,0.027771,0.0204468,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.00366211,0.0137329,0.0106812,0.0198364,0.000915527,4.11926
3,0,0.0238676,-0.0252967,0.0268185,-0.0289555,-0.00153595,-0.000691528,0.0180612,0.0304708,-0.0268073,0.0138655,-0.00813079,0.00933319,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0210571,0.0546265,0.0436401,0.0265503,0.0506592,31.8994,-16.0855,-19.83,1404.19,9303.95,-10368.4,179.185,-810.811,-60,0.0866699,-0.0408936,0.0390625,0.0299072,0.0088501,-0.0256348,4.104
3,1,0.0348539,-0.0280433,0.0201046,-0.0152225,-0.00275666,-0.00648987,0.0143991,0.035964,-0.0417609,0.0288191,-0.0169809,-0.00439972,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0357056,0.0222778,0.0219727,0.0186157,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.000610352,0.0149536,0.0137329,0.0192261,0.00335693,4.09943
3,2,0.0253935,-0.0390296,0.0326169,-0.0335331,-1.00732e-005,0.0142621,0.00127655,0.0301657,-0.0234504,0.0202742,-0.0163705,0.0114694,-0.0113235,-0.122209,-15.7526,-35.9925,-20.3493,1973.46,4524.64,-11152.5,522.349,-846.979,-60,-0.0372314,-0.0280762,0.0421143,0.0372314,0.0247192,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0964355,0.00854492,0.0317383,0.0234985,0.0134277,-0.00976563,4.10553
3,3,0.0534697,-0.00301886,0.0231564,-0.0185795,0.0100607,0.0121259,0.00310761,0.0243673,-0.0112433,0.0126448,-0.0114877,0.0172678,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0390625,0.0274658,0.0274658,0.0140381,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0164795,0.0106812,0.0198364,0.0216675,0.0146484,0.0198364,4.09332
3,4,0.026309,-0.0268226,0.0185788,-0.00911903,-0.000315249,-0.000691528,0.00615936,0.023757,-0.0292487,0.0205793,-0.0191171,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0180054,0.045166,0.0390625,0.0228882,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0213623,0.0189209,0.0210571,0.017395,-0.0109863,4.08386
3,5,0.0199003,-0.0286536,0.0210202,-0.0225468,0.00517792,-0.0144244,0.00127655,0.0219259,-0.0292487,0.0218,-0.025831,0.00872284,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.03479,0.0384521,0.0341797,0.022583,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.0299072,0.0253296,0.0238037,0.0112915,-0.022583,4.09424
3,6,0.0223417,-0.0341468,0.0335324,-0.0216312,-0.0210672,0.00510681,-0.0069632,0.0268087,-0.0164313,0.00684643,-0.0224741,-0.000737611,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.022583,0.0445557,0.0259399,0.0265503,0.017395,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00732422,0.0100708,0.0119019,0.0210571,0.00640869,4.09943
3,7,0.0253935,-0.031095,0.0170529,0.00461388,-0.00519806,0.00815857,0.00707489,0.0265036,-0.0258918,0.014781,-0.0160654,0.00200897,-0.0113235,-0.121904,-15.1422,-35.6874,-21.4174,3156.01,1915.39,-11244,389.432,-897.358,-60,-0.03479,-0.0268555,0.0442505,0.0411987,0.0201416,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0897217,-0.00549316,0.0344849,0.0299072,0.0140381,-0.00457764,4.10309
3,8,0.0266142,-0.0393348,0.0393307,-0.00850868,-0.00367218,-0.000996704,0.0165353,0.0197897,-0.0203986,0.0218,-0.0142343,0.0102487,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0247192,0.038147,0.0283813,0.0204468,0.0152588,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0241089,0.00732422,0.0186157,0.0183105,0.0180054,0.0158691,4.10583
3,9,0.0217314,-0.0268226,0.0317013,-0.0118656,0.00578827,0.000529175,0.00738007,0.0265036,-0.0231452,0.0233259,-0.0297983,0.0133005,-0.0116287,-0.122209,-20.025,-22.2596,-28.4364,-1345.33,3624.37,-23206.9,427.455,-702.69,-60,-0.0543213,0.0268555,0.0582886,0.0427246,0.027771,0.0570679,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0292969,0.0497437,0.0369263,0.00762939,-0.00823975,4.11407
4,0,0.0308867,-0.0204139,0.0204098,-0.000268936,-0.00153595,-0.00648987,0.0095163,0.0280294,-0.0225348,0.0245466,-0.0200326,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0344849,0.0296021,0.0222778,0.0195313,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0268555,0.022583,0.0115967,0.0137329,-0.0137329,4.09851
4,1,0.041873,-0.0475745,0.020715,-0.00667763,-0.0219827,0.00480164,0.0095163,0.0225363,-0.0237556,0.035533,-0.0267465,0.00261932,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0241089,0.00793457,0.0390625,0.0341797,0.0228882,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0119019,0.0167847,0.0177002,0.0189209,0.0112915,4.12537
4,2,0.0296659,-0.0207191,0.0240719,-0.017664,-0.00550324,0.00480164,-0.00513214,0.0362692,-0.0347419,0.0202742,-0.0246103,0.00597626,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0326538,-0.00793457,0.027771,0.0302124,0.015564,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.00671387,0.0299072,0.0247192,0.0128174,0.000610352,4.08112
4,3,0.0168486,-0.0283484,0.0185788,-0.0225468,-0.0109964,0.000223999,0.00463348,0.00971889,-0.0179572,0.0196638,-0.0172861,0.0114694,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0189209,0.0292969,0.0204468,0.0198364,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00183105,0.0265503,0.0186157,0.015564,-0.00152588,4.10614
4,4,0.0336332,-0.0246863,0.0304806,-0.0280399,0.0118918,-0.00313293,0.0125681,0.0277243,-0.0243659,0.0123396,-0.0255258,-0.0047049,-0.0110184,-0.122515,-19.7198,-19.5131,-29.0468,485.725,4661.97,-24565,460.499,-766.722,-60,-0.0531006,0.0378418,0.0595093,0.0473022,0.0302124,0.0576782,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0415039,0.0466919,0.0338745,0.010376,-0.0100708,4.1095
4,5,0.0427885,-0.0378089,0.0295651,-0.0243778,0.00365204,-0.000386353,0.0095163,0.028945,-0.0277228,0.0202742,-0.0157602,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0137329,0.0332642,0.0274658,0.0186157,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0134277,0.0231934,0.0152588,0.0134277,-0.00549316,4.10828
4,6,0.0241728,-0.0491004,0.0152218,-0.0210209,-0.0180154,0.0191449,-0.00330109,0.0161276,-0.0231452,0.0214949,-0.0252206,0.0136057,-0.0110184,-0.121904,-12.6245,-33.0171,-22.0277,714.607,2647.81,-15459.3,420.203,-782.441,-60,-0.0247192,-0.0161743,0.0454712,0.0372314,0.0219727,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.050354,0.012207,0.0360107,0.0256348,0.0152588,0.0115967,4.09576
4,7,0.00525188,-0.0182776,0.0265133,-0.0451298,-0.00947052,0.0136517,-0.000554504,0.028945,-0.0164313,0.0071516,-0.0279672,0.0017038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0332642,0.0299072,0.0286865,0.0177002,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.00701904,0.0247192,0.020752,0.0180054,0.00854492,4.11072
4,8,0.0153227,-0.0375037,0.0133908,-0.0463505,0.00639862,0.00419128,0.021113,0.028945,-0.0191779,0.0132551,-0.0148447,0.00963837,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0244141,0.0296021,0.022583,0.0201416,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00396729,0.0219727,0.022583,0.0186157,0.000610352,4.11316
4,9,0.0131865,-0.0301795,0.0393307,-0.0365849,0.00761932,0.00174988,0.00646454,0.0243673,-0.00880194,0.0169172,-0.0261362,0.00231415,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.022583,0.0387573,0.0537109,0.0366211,0.0289917,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0360107,0.038147,0.0305176,0.012207,-0.0119019,4.10645
5,0,0.0369902,-0.0024085,0.0252926,-0.0268192,-0.0021463,-0.00130188,0.0134836,0.034133,-0.0301642,0.0242414,-0.0185068,-0.00104279,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0241089,0.0222778,0.0186157,0.0158691,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00274658,0.015564,0.012207,0.015564,-0.00244141,4.1037
5,1,0.0232573,-0.00942755,0.0152218,-0.0280399,-0.00611359,0.00388611,0.0150095,0.018569,-0.0216193,0.0224104,-0.0212533,-0.00745148,-0.0107132,-0.122515,-14.6844,-35.4585,-19.4337,5559.27,3120.83,-12724.1,460.588,-1036.06,-60,-0.032959,-0.0259399,0.0402832,0.0430298,0.0213623,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0881958,0.00427246,0.03479,0.0268555,0.00946045,-0.00488281,4.10217
5,2,0.0217314,-0.0237708,0.0289547,-0.0359745,-0.0119119,0.00236023,0.0116525,0.0210104,-0.0203986,0.0047102,-0.0261362,0.00445038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0253296,0.0302124,0.0292969,0.017395,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0119019,0.0170898,0.0146484,0.0195313,0.0131226,4.09027
5,3,0.0324125,-0.0274329,0.0323117,-0.0173588,0.000905454,-0.00191223,0.00341278,0.0277243,-0.0203986,0.0144758,-0.0252206,-0.00745148,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0360107,0.0491333,0.0384521,0.0244141,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.0204468,0.0292969,0.027771,0.0137329,-0.00457764,4.08051
5,4,0.0296659,-0.0301795,0.0332272,-0.0301762,-0.0131326,-0.00526917,0.00554901,0.0243673,-0.0243659,0.0214949,-0.0355966,0.0114694,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0286865,0.0323486,0.0250244,0.0213623,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0854492,-0.0234985,0.0308228,0.0216675,0.010376,-0.0164795,4.11163
5,5,0.0183744,-0.0249915,0.0228512,-0.0292606,-0.00763947,0.000223999,-0.00269073,0.0316916,-0.0359626,0.0144758,-0.0285776,0.0029245,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.020752,0.0259399,0.0344849,0.0302124,0.0231934,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.0109863,0.00732422,0.0119019,0.0210571,0.00610352,4.09546
5,6,0.0397367,-0.0237708,0.0124753,0.00186729,-0.00397736,0.0112103,0.00280243,0.025588,-0.0155158,0.0169172,-0.0264413,0.00841766,-0.0116287,-0.12282,-18.2703,-33.5511,-23.5536,3384.9,3563.34,-11369.9,451.286,-893.71,-60,-0.0473022,-0.0183105,0.0485229,0.0448608,0.0247192,0.0375366,37.24,-6.39618,-19.5248,2396.01,8907.23,-17265.4,166.2,-862.716,-60,0.108032,-0.00213623,0.0384521,0.0314331,0.00823975,-0.0140381,4.10339
5,7,0.0293608,-0.0179725,0.0167477,-0.0243778,-0.0210672,0.0115155,0.0101266,0.0179586,-0.0149055,0.0153913,-0.0130136,0.00200897,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0442505,0.0231934,0.0292969,0.0219727,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.00823975,0.0131226,0.00610352,0.0219727,0.0161743,4.1156
5,8,0.0247831,-0.0252967,0.0204098,-0.0365849,-0.00306183,0.00388611,-0.00269073,0.0390158,-0.0255866,0.0123396,-0.0185068,0.00506073,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0314331,0.0549316,0.0494385,0.0265503,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0292969,0.0366211,0.0341797,0.00976563,-0.0222778,4.11316
5,9,0.0208158,-0.0256019,0.0335324,-0.0234623,-0.0097757,0.0273846,0.00280243,0.0399313,-0.0335212,0.0233259,-0.0307138,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0393677,0.0369263,0.0265503,0.0238037,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0213623,0.0299072,0.0177002,0.0140381,0.000305176,4.1217
6,0,0.0266142,-0.018888,0.0313962,-0.0243778,-0.00916535,0.0185345,0.00982147,0.0228415,-0.0350471,0.0175276,-0.00813079,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.00244141,0.0357056,0.0320435,0.0210571,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00823975,0.0183105,0.0216675,0.0186157,0.00640869,4.08539
6,1,0.0177641,-0.0329261,0.0280392,-0.0310917,-0.00153595,0.00266541,-0.00238556,0.0231466,-0.00910711,0.0120344,-0.0255258,0.00933319,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0109863,0.0357056,0.0296021,0.0210571,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.0128174,0.0372314,0.0283813,0.0128174,0.0115967,4.10614
6,2,0.0406523,-0.0237708,0.0243771,-0.0271244,-0.00702912,0.0163983,0.0128732,0.0210104,-0.0252814,0.00989819,-0.0191171,0.00994354,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0244141,0.0259399,0.0253296,0.0198364,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.00305176,0.0183105,0.0115967,0.015564,0.00152588,4.10095
6,3,0.0455351,-0.031095,0.0313962,-0.047266,-0.0119119,0.00236023,-0.00085968,0.0292501,-0.0179572,0.0126448,-0.010267,0.00475555,-0.0116287,-0.121904,-13.6163,-22.107,-31.3356,752.754,4738.26,-23481.6,451.21,-774.022,-60,-0.0286865,0.0274658,0.0640869,0.0512695,0.0317383,0.0479126,30.9839,-15.0174,-23.6447,1289.75,10601,-10582,158.343,-794.547,-60,0.0830078,-0.0366211,0.0466919,0.0354004,0.00915527,-0.0231934,4.10187
6,4,0.0199003,-0.0265174,0.0265133,-0.0179691,-0.00245148,0.0109052,0.0113474,0.0335226,-0.0188727,0.0123396,-0.0313241,0.0129953,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0259399,0.0311279,0.0213623,0.0189209,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0109863,0.022583,0.0164795,0.0161743,-0.0012207,4.10828
6,5,0.0324125,-0.0371985,0.0365841,-0.0231571,-0.0250345,0.0197552,0.0150095,0.0155172,-0.0127692,0.0218,-0.00660491,-0.013555,-0.0119339,-0.121904,-19.4147,-32.7882,-22.9433,-2566.03,2525.74,-14860.4,410.086,-638.157,-60,-0.0518799,-0.0152588,0.0473022,0.0320435,0.0222778,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.012207,0.0274658,0.0265503,0.0131226,-0.000915527,4.13391
6,6,0.0360746,-0.0146155,0.032922,-0.0185795,0.0155539,0.00754822,0.00371796,0.0304708,-0.0219245,0.00257397,-0.0215585,0.000788268,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.017395,0.0375366,0.0311279,0.0222778,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.039978,0.0115967,0.0216675,0.0210571,0.0131226,0.00823975,4.11194
6,7,0.0287504,-0.0158362,0.0368893,-0.0216312,-0.00794464,-0.00801575,0.0140939,0.0304708,-0.0268073,0.0187483,-0.0166757,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.039978,0.0372314,0.027771,0.0201416,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.00335693,0.0210571,0.0112915,0.0125122,0.00305176,4.1098
6,8,0.0394316,-0.018888,0.0313962,0.00156212,0.0170798,0.0142621,0.00310761,0.0319967,-0.026197,0.0297346,-0.0288827,0.0163522,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0131226,0.0469971,0.038147,0.0244141,0.0491333,33.6542,-14.5596,-20.8981,2128.98,10082.2,-7717.21,192.443,-841.874,-60,0.093689,-0.03479,0.0411987,0.032959,0.00976563,-0.0326538,4.11102
